date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-30,Bloomington,14020,16.967609593031,39,2020-09-20,2020-09-26,0.023383768913342505
2020-09-30,Cincinnati,17140,10.000993024645,NA,NA,NA,NA
2020-09-30,Columbus,18020,8.5258324196483,39,2020-09-20,2020-09-26,0.022727272727272728
2020-09-30,Fort Wayne,23060,13.550692900163,39,2020-09-20,2020-09-26,0.047319375529468716
2020-09-30,Elkhart-Goshen,21140,21.947026662522,39,2020-09-20,2020-09-26,0.07709469509172037
2020-09-30,Evansville,21780,36.044581025951,NA,NA,NA,NA
2020-09-30,Chicago-Naperville-Elgin,16980,13.218592367021,38,2020-09-13,2020-09-19,0.056801579326220666
2020-09-30,Indianapolis-Carmel-Anderson,26900,10.405075583474,39,2020-09-20,2020-09-26,0.04015792442188381
2020-09-30,Kokomo,29020,8.8264613850968,39,2020-09-20,2020-09-26,0.026537997587454766
2020-09-30,Lafayette-West Lafayette,29200,21.765601031015,39,2020-09-20,2020-09-26,0.03460674157303371
2020-09-30,Louisville/Jefferson County,31140,17.875379583629,NA,NA,NA,NA
2020-09-30,Michigan City-La Porte,33140,19.500374407189,39,2020-09-20,2020-09-26,0.05239742956005932
2020-09-30,Muncie,34620,18.274098968014,39,2020-09-20,2020-09-26,0.042071197411003236
2020-09-30,South Bend-Mishawaka,43780,26.574952180537,39,2020-09-20,2020-09-26,0.0725338491295938
2020-09-30,Terre Haute,45460,13.107777357886,39,2020-09-20,2020-09-26,0.025839793281653745
