date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-26,Bloomington,14020,31.993651919197,53,2020-12-27,2021-01-23,0.041596316193399846
2021-01-26,Cincinnati,17140,57.947875982027,NA,NA,NA,NA
2021-01-26,Columbus,18020,59.510310289145004,53,2020-12-27,2021-01-23,0.07704527402700556
2021-01-26,Fort Wayne,23060,37.886631169843,53,2020-12-27,2021-01-23,0.09081389814374108
2021-01-26,Elkhart-Goshen,21140,22.36242779809,53,2020-12-27,2021-01-23,0.0826690286389135
2021-01-26,Evansville,21780,63.338716595288,NA,NA,NA,NA
2021-01-26,Chicago-Naperville-Elgin,16980,32.919611429569,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-26,Chicago-Naperville-Elgin,16980,32.919611429569,53,2020-12-27,2021-01-23,0.11227050587769119
2021-01-26,Indianapolis-Carmel-Anderson,26900,43.224791156498,53,2020-12-27,2021-01-23,0.09827930309078159
2021-01-26,Kokomo,29020,59.362279511533,53,2020-12-27,2021-01-23,0.07322249734701096
2021-01-26,Lafayette-West Lafayette,29200,38.013162364026,53,2020-12-27,2021-01-23,0.06479625918503674
2021-01-26,Louisville/Jefferson County,31140,63.992278016693,NA,NA,NA,NA
2021-01-26,Michigan City-La Porte,33140,39.780763790665,53,2020-12-27,2021-01-23,0.11149228130360206
2021-01-26,Muncie,34620,29.664119557667,53,2020-12-27,2021-01-23,0.056943056943056944
2021-01-26,South Bend-Mishawaka,43780,33.991217905338,53,2020-12-27,2021-01-23,0.08097928436911488
2021-01-26,Terre Haute,45460,33.65096058545,53,2020-12-27,2021-01-23,0.06967500584521862
