date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-07,Bloomington,14020,29.798836747959,36,2020-08-30,2020-09-05,0.18723404255319148
2020-09-07,Cincinnati,17140,12.560732718413,NA,NA,NA,NA
2020-09-07,Columbus,18020,5.115499451789,36,2020-08-30,2020-09-05,0.04933333333333333
2020-09-07,Fort Wayne,23060,12.893899111635,36,2020-08-30,2020-09-05,0.11088113542282672
2020-09-07,Elkhart-Goshen,21140,15.439075538619,36,2020-08-30,2020-09-05,0.1426056338028169
2020-09-07,Evansville,21780,17.410212721969,NA,NA,NA,NA
2020-09-07,Chicago-Naperville-Elgin,16980,13.578055916307,35,2020-08-23,2020-08-29,0.07682457240082385
2020-09-07,Indianapolis-Carmel-Anderson,26900,10.914655724558,36,2020-08-30,2020-09-05,0.11116829644879053
2020-09-07,Kokomo,29020,13.153158142497,36,2020-08-30,2020-09-05,0.11220196353436185
2020-09-07,Lafayette-West Lafayette,29200,11.036079396008,36,2020-08-30,2020-09-05,0.03508771929824561
2020-09-07,Louisville/Jefferson County,31140,17.367235501972,NA,NA,NA,NA
2020-09-07,Michigan City-La Porte,33140,7.8001497628754,36,2020-08-30,2020-09-05,0.07526881720430108
2020-09-07,Muncie,34620,51.192510122724,36,2020-08-30,2020-09-05,0.22117400419287211
2020-09-07,South Bend-Mishawaka,43780,14.258653744707,36,2020-08-30,2020-09-05,0.02526595744680851
2020-09-07,Terre Haute,45460,25.678979034455,36,2020-08-30,2020-09-05,0.1651855723993727
