date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-12,Bloomington,14020,11.3117397,2021-03-07,2021-03-13,0.005478180129990715
2021-03-12,Cincinnati,17140,15.8472327,NA,NA,NA
2021-03-12,Columbus,18020,9.5489323,2021-03-07,2021-03-13,0.028871391076115485
2021-03-12,Fort Wayne,23060,16.2470042,2021-03-07,2021-03-13,0.0552758548353262
2021-03-12,Elkhart-Goshen,21140,13.0159022,2021-03-07,2021-03-13,0.0590097869890616
2021-03-12,Evansville,21780,9.02248,NA,NA,NA
2021-03-12,Chicago-Naperville-Elgin,16980,12.7564249,2021-02-28,2021-03-06,0.043868241722748474
2021-03-12,Indianapolis-Carmel-Anderson,26900,12.7326173,2021-03-07,2021-03-13,0.030754583296430785
2021-03-12,Kokomo,29020,15.7491762,2021-03-07,2021-03-13,0.04146730462519936
2021-03-12,Lafayette-West Lafayette,29200,13.4885415,2021-03-07,2021-03-13,0.017517842246732782
2021-03-12,Louisville/Jefferson County,31140,16.4412841,NA,NA,NA
2021-03-12,Michigan City-La Porte,33140,10.0101922,2021-03-07,2021-03-13,0.04616156547917712
2021-03-12,Muncie,34620,8.5112242,2021-03-07,2021-03-13,0.0391147709727226
2021-03-12,South Bend-Mishawaka,43780,26.0010745,2021-03-07,2021-03-13,0.10631741140215717
2021-03-12,Terre Haute,45460,8.5085572,2021-03-07,2021-03-13,0.021824171299155856
