date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-28,Bloomington,14020,15.785786,2021-03-21,2021-03-27,0.008782584322152667
2021-03-28,Cincinnati,17140,13.0945478,NA,NA,NA
2021-03-28,Columbus,18020,12.9592653,2021-03-21,2021-03-27,0.056742815033161385
2021-03-28,Fort Wayne,23060,18.8050432,2021-03-21,2021-03-27,0.0612531328320802
2021-03-28,Elkhart-Goshen,21140,16.6852789,2021-03-21,2021-03-27,0.06437994722955145
2021-03-28,Evansville,21780,9.6118883,NA,NA,NA
2021-03-28,Chicago-Naperville-Elgin,16980,17.2950298,2021-03-14,2021-03-20,0.047817610191290855
2021-03-28,Indianapolis-Carmel-Anderson,26900,11.2038769,2021-03-21,2021-03-27,0.03830034924330617
2021-03-28,Kokomo,29020,18.5182621,2021-03-21,2021-03-27,0.05283757338551859
2021-03-28,Lafayette-West Lafayette,29200,14.8987072,2021-03-21,2021-03-27,0.023568682986040868
2021-03-28,Louisville/Jefferson County,31140,14.0134846,NA,NA,NA
2021-03-28,Michigan City-La Porte,33140,24.3104668,2021-03-21,2021-03-27,0.09224011713030747
2021-03-28,Muncie,34620,8.5112242,2021-03-21,2021-03-27,0.048694424841213835
2021-03-28,South Bend-Mishawaka,43780,31.5632738,2021-03-21,2021-03-27,0.12624584717607973
2021-03-28,Terre Haute,45460,10.1949379,2021-03-21,2021-03-27,0.03455964325529543
