date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-08,Bloomington,14020,30.1365006,2021-08-22,2021-08-28,0.05453376205787781
2021-09-08,Cincinnati,17140,52.0566158,NA,NA,NA
2021-09-08,Columbus,18020,70.4233758,2021-08-22,2021-08-28,0.09898020395920816
2021-09-08,Fort Wayne,23060,56.8645148,2021-08-22,2021-08-28,0.09974449685534591
2021-09-08,Elkhart-Goshen,21140,44.2402209,2021-08-22,2021-08-28,0.0803404255319149
2021-09-08,Evansville,21780,88.5019147,NA,NA,NA
2021-09-08,Chicago-Naperville-Elgin,16980,21.9136833,2021-08-22,2021-08-28,0.06925691276159515
2021-09-08,Indianapolis-Carmel-Anderson,26900,51.5777737,2021-08-22,2021-08-28,0.10676870961671163
2021-09-08,Kokomo,29020,86.707003,2021-08-22,2021-08-28,0.13111298482293424
2021-09-08,Lafayette-West Lafayette,29200,37.6452931,2021-08-22,2021-08-28,0.053120644262041196
2021-09-08,Louisville/Jefferson County,31140,65.7764283,NA,NA,NA
2021-09-08,Michigan City-La Porte,33140,35.3606789,2021-08-22,2021-08-28,0.0858603066439523
2021-09-08,Muncie,34620,59.8288994,2021-08-22,2021-08-28,0.12538860103626942
2021-09-08,South Bend-Mishawaka,43780,36.4633065,2021-08-22,2021-08-28,0.13100436681222707
2021-09-08,Terre Haute,45460,80.4863522,2021-08-22,2021-08-28,0.10838881491344873
