date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-22,Bloomington,14020,5.7402858324681,34,2020-08-16,2020-08-22,0.0728862973760933
2020-08-22,Cincinnati,17140,7.8721642843508,NA,NA,NA,NA
2020-08-22,Columbus,18020,16.540114894118,34,2020-08-16,2020-08-22,0.13266998341625208
2020-08-22,Fort Wayne,23060,11.130926310848,34,2020-08-16,2020-08-22,0.18170805572380375
2020-08-22,Elkhart-Goshen,21140,14.677506790078,34,2020-08-16,2020-08-22,0.19858781994704325
2020-08-22,Evansville,21780,12.513590393915,NA,NA,NA,NA
2020-08-22,Chicago-Naperville-Elgin,16980,13.85747086008,33,2020-08-09,2020-08-15,0.07010858885746751
2020-08-22,Indianapolis-Carmel-Anderson,26900,11.004176560154,34,2020-08-16,2020-08-22,0.12127376574602926
2020-08-22,Kokomo,29020,8.4803256445047,34,2020-08-16,2020-08-22,0.06666666666666667
2020-08-22,Lafayette-West Lafayette,29200,9.3193559344064,34,2020-08-16,2020-08-22,0.0630673674151935
2020-08-22,Louisville/Jefferson County,31140,19.444980191414,NA,NA,NA,NA
2020-08-22,Michigan City-La Porte,33140,14.170272069224,34,2020-08-16,2020-08-22,0.13835616438356163
2020-08-22,Muncie,34620,8.0105639311842,34,2020-08-16,2020-08-22,0.08879781420765027
2020-08-22,South Bend-Mishawaka,43780,17.304620024535,34,2020-08-16,2020-08-22,0.03932584269662921
2020-08-22,Terre Haute,45460,26.138901047012,34,2020-08-16,2020-08-22,0.17682926829268292
