date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-20,Bloomington,14020,56.136618802813,51,2020-12-13,2020-12-19,0.05375385114318145
2020-12-20,Cincinnati,17140,73.357766198779,NA,NA,NA,NA
2020-12-20,Columbus,18020,70.593892434688,51,2020-12-13,2020-12-19,0.11837916063675832
2020-12-20,Fort Wayne,23060,68.168281630411,51,2020-12-13,2020-12-19,0.13164493480441325
2020-12-20,Elkhart-Goshen,21140,66.810349303892,51,2020-12-13,2020-12-19,0.16797945205479453
2020-12-20,Evansville,21780,83.559953246325,NA,NA,NA,NA
2020-12-20,Chicago-Naperville-Elgin,16980,53.890835722998,50,2020-12-06,2020-12-12,0.16243656679557586
2020-12-20,Indianapolis-Carmel-Anderson,26900,89.479518287006,51,2020-12-13,2020-12-19,0.14044822055572412
2020-12-20,Kokomo,29020,107.30207958353,51,2020-12-13,2020-12-19,0.15533249686323714
2020-12-20,Lafayette-West Lafayette,29200,95.707332984266,51,2020-12-13,2020-12-19,0.1313887909763835
2020-12-20,Louisville/Jefferson County,31140,55.907141072993,NA,NA,NA,NA
2020-12-20,Michigan City-La Porte,33140,75.401447707796,51,2020-12-13,2020-12-19,0.13572433192686356
2020-12-20,Muncie,34620,71.218919950685,51,2020-12-13,2020-12-19,0.13582913366930646
2020-12-20,South Bend-Mishawaka,43780,62.640958711265,51,2020-12-13,2020-12-19,0.12168792934249265
2020-12-20,Terre Haute,45460,89.071563098617,51,2020-12-13,2020-12-19,0.13766167242924832
