date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-28,Bloomington,14020,17.727353306151,34,2020-08-16,2020-08-22,0.021157752200406228
2020-08-28,Cincinnati,17140,9.5958080982446,NA,NA,NA,NA
2020-08-28,Columbus,18020,14.493915113402,34,2020-08-16,2020-08-22,0.0929451287793953
2020-08-28,Fort Wayne,23060,14.967984759619,34,2020-08-16,2020-08-22,0.11694258541740049
2020-08-28,Elkhart-Goshen,21140,23.400930637011,34,2020-08-16,2020-08-22,0.14878671775223498
2020-08-28,Evansville,21780,14.19113693223,NA,NA,NA,NA
2020-08-28,Chicago-Naperville-Elgin,16980,13.306192727772,34,2020-08-16,2020-08-22,0.07759665161361383
2020-08-28,Indianapolis-Carmel-Anderson,26900,18.000574172867,34,2020-08-16,2020-08-22,0.0852676704307821
2020-08-28,Kokomo,29020,7.9611220336167,34,2020-08-16,2020-08-22,0.05643044619422572
2020-08-28,Lafayette-West Lafayette,29200,9.0127981734062,34,2020-08-16,2020-08-22,0.04478609625668449
2020-08-28,Louisville/Jefferson County,31140,18.631949660763,NA,NA,NA,NA
2020-08-28,Michigan City-La Porte,33140,11.830227140361,34,2020-08-16,2020-08-22,0.09372156505914468
2020-08-28,Muncie,34620,20.401905012235,34,2020-08-16,2020-08-22,0.06953966699314397
2020-08-28,South Bend-Mishawaka,43780,40.21558378151,34,2020-08-16,2020-08-22,0.03910614525139665
2020-08-28,Terre Haute,45460,22.99610062787,34,2020-08-16,2020-08-22,0.14090708938793484
