date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-21,Bloomington,14020,5.4026219599699,33,2020-08-09,2020-08-15,0.045954692556634306
2020-08-21,Cincinnati,17140,8.1873081159956,NA,NA,NA,NA
2020-08-21,Columbus,18020,17.392698136083,33,2020-08-09,2020-08-15,0.1068840579710145
2020-08-21,Fort Wayne,23060,11.096358216715,33,2020-08-09,2020-08-15,0.14505730659025787
2020-08-21,Elkhart-Goshen,21140,14.815973835267,33,2020-08-09,2020-08-15,0.1464968152866242
2020-08-21,Evansville,21780,12.150877628874,NA,NA,NA,NA
2020-08-21,Chicago-Naperville-Elgin,16980,13.340930801862,33,2020-08-09,2020-08-15,0.0700994463809719
2020-08-21,Indianapolis-Carmel-Anderson,26900,10.990404123908,33,2020-08-09,2020-08-15,0.08236014315313618
2020-08-21,Kokomo,29020,10.384072217761,33,2020-08-09,2020-08-15,0.09211873080859775
2020-08-21,Lafayette-West Lafayette,29200,9.6259136954067,33,2020-08-09,2020-08-15,0.06786427145708583
2020-08-21,Louisville/Jefferson County,31140,19.230430468048,NA,NA,NA,NA
2020-08-21,Michigan City-La Porte,33140,13.000249604792,33,2020-08-09,2020-08-15,0.0798165137614679
2020-08-21,Muncie,34620,8.7615542997328,33,2020-08-09,2020-08-15,0.06893295561850803
2020-08-21,South Bend-Mishawaka,43780,16.024431298231,33,2020-08-09,2020-08-15,0.04563758389261745
2020-08-21,Terre Haute,45460,25.908940040734,33,2020-08-09,2020-08-15,0.13557820115197164
