date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-26,Bloomington,14020,61.454824794658,47,2020-11-15,2020-11-21,0.04448241934648646
2020-11-26,Cincinnati,17140,84.612903043235,NA,NA,NA,NA
2020-11-26,Columbus,18020,96.512422990419,47,2020-11-15,2020-11-21,0.1327132486388385
2020-11-26,Fort Wayne,23060,96.756095478459,47,2020-11-15,2020-11-21,0.16475344380115792
2020-11-26,Elkhart-Goshen,21140,139.78248211871,47,2020-11-15,2020-11-21,0.20001914058761605
2020-11-26,Evansville,21780,77.892566292559,NA,NA,NA,NA
2020-11-26,Chicago-Naperville-Elgin,16980,79.355354382502,47,2020-11-15,2020-11-21,0.1944192910084851
2020-11-26,Indianapolis-Carmel-Anderson,26900,80.493003636818,47,2020-11-15,2020-11-21,0.1163306471845615
2020-11-26,Kokomo,29020,118.89762689336,47,2020-11-15,2020-11-21,0.137234229485152
2020-11-26,Lafayette-West Lafayette,29200,97.362744893667,47,2020-11-15,2020-11-21,0.09970969844185082
2020-11-26,Louisville/Jefferson County,31140,64.410085372723,NA,NA,NA,NA
2020-11-26,Michigan City-La Porte,33140,86.711664863965,47,2020-11-15,2020-11-21,0.11900078678206137
2020-11-26,Muncie,34620,73.97255130203,47,2020-11-15,2020-11-21,0.12080961416824794
2020-11-26,South Bend-Mishawaka,43780,92.570888243497,47,2020-11-15,2020-11-21,0.1706374758531874
2020-11-26,Terre Haute,45460,130.31123689126,47,2020-11-15,2020-11-21,0.12352576039726877
