date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-31,Bloomington,14020,35.5391226,2021-08-22,2021-08-28,0.05482994956679167
2021-08-31,Cincinnati,17140,42.4157871,NA,NA,NA
2021-08-31,Columbus,18020,61.7270267,2021-08-22,2021-08-28,0.10036385688295937
2021-08-31,Fort Wayne,23060,67.200375,2021-08-22,2021-08-28,0.10317863308621915
2021-08-31,Elkhart-Goshen,21140,34.7552283,2021-08-22,2021-08-28,0.08270676691729323
2021-08-31,Evansville,21780,97.3430383,NA,NA,NA
2021-08-31,Chicago-Naperville-Elgin,16980,23.2095645,2021-08-15,2021-08-21,0.06750525868535488
2021-08-31,Indianapolis-Carmel-Anderson,26900,61.0118926,2021-08-22,2021-08-28,0.10960702061404637
2021-08-31,Kokomo,29020,104.3599258,2021-08-22,2021-08-28,0.133048128342246
2021-08-31,Lafayette-West Lafayette,29200,45.1253024,2021-08-22,2021-08-28,0.05360212533208314
2021-08-31,Louisville/Jefferson County,31140,73.703476,NA,NA,NA
2021-08-31,Michigan City-La Porte,33140,34.9706714,2021-08-22,2021-08-28,0.08793882516510254
2021-08-31,Muncie,34620,66.3374826,2021-08-22,2021-08-28,0.12993596584845252
2021-08-31,South Bend-Mishawaka,43780,36.3750176,2021-08-22,2021-08-28,0.13100436681222707
2021-08-31,Terre Haute,45460,80.7163132,2021-08-22,2021-08-28,0.11239669421487604
