date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-27,Bloomington,14020,10.720828,2021-02-14,2021-02-20,0.005737880737880738
2021-02-27,Cincinnati,17140,20.458623,NA,NA,NA
2021-02-27,Columbus,18020,20.6325145,2021-02-14,2021-02-20,0.07396733909702209
2021-02-27,Fort Wayne,23060,14.6223038,2021-02-14,2021-02-20,0.04990574461752158
2021-02-27,Elkhart-Goshen,21140,10.1080943,2021-02-14,2021-02-20,0.04952215464813206
2021-02-27,Evansville,21780,12.8309641,NA,NA,NA
2021-02-27,Chicago-Naperville-Elgin,16980,13.7683601,2021-02-14,2021-02-20,0.053845576041925476
2021-02-27,Indianapolis-Carmel-Anderson,26900,11.9407022,2021-02-14,2021-02-20,0.03636292083981031
2021-02-27,Kokomo,29020,8.3072578,2021-02-14,2021-02-20,0.025924147863658185
2021-02-27,Lafayette-West Lafayette,29200,21.2751086,2021-02-14,2021-02-20,0.03350987000481464
2021-02-27,Louisville/Jefferson County,31140,21.3985119,NA,NA,NA
2021-02-27,Michigan City-La Porte,33140,8.3201597,2021-02-14,2021-02-20,0.06659505907626208
2021-02-27,Muncie,34620,7.7602338,2021-02-14,2021-02-20,0.028072837632776935
2021-02-27,South Bend-Mishawaka,43780,25.3389079,2021-02-14,2021-02-20,0.052980132450331126
2021-02-27,Terre Haute,45460,14.7941581,2021-02-14,2021-02-20,0.02189156832563708
