date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-29,Bloomington,14020,14.3507146,2021-04-18,2021-04-24,0.00927728782499141
2021-04-29,Cincinnati,17140,9.6794177,NA,NA,NA
2021-04-29,Columbus,18020,12.4477153,2021-04-18,2021-04-24,0.04189435336976321
2021-04-29,Fort Wayne,23060,17.5260237,2021-04-18,2021-04-24,0.043080376413709744
2021-04-29,Elkhart-Goshen,21140,28.2472772,2021-04-18,2021-04-24,0.08316471064346419
2021-04-29,Evansville,21780,7.2089162,NA,NA,NA
2021-04-29,Chicago-Naperville-Elgin,16980,21.2793359,2021-04-18,2021-04-24,0.06278188145885863
2021-04-29,Indianapolis-Carmel-Anderson,26900,13.8481846,2021-04-18,2021-04-24,0.04166126733186471
2021-04-29,Kokomo,29020,10.3840722,2021-04-18,2021-04-24,0.04443194600674916
2021-04-29,Lafayette-West Lafayette,29200,13.6111646,2021-04-18,2021-04-24,0.026503247433479992
2021-04-29,Louisville/Jefferson County,31140,12.1389975,NA,NA,NA
2021-04-29,Michigan City-La Porte,33140,30.8105916,2021-04-18,2021-04-24,0.0748462064251538
2021-04-29,Muncie,34620,13.3926616,2021-04-18,2021-04-24,0.03541969917515769
2021-04-29,South Bend-Mishawaka,43780,27.8109965,2021-04-18,2021-04-24,0.14204545454545456
2021-04-29,Terre Haute,45460,9.8116696,2021-04-18,2021-04-24,0.036743092298647854
