date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-05,Bloomington,14020,29.039093034838,36,2020-08-30,2020-09-05,0.2268041237113402
2020-09-05,Cincinnati,17140,13.107410793715,NA,NA,NA,NA
2020-09-05,Columbus,18020,6.3091159905397,36,2020-08-30,2020-09-05,0.06112054329371817
2020-09-05,Fort Wayne,23060,12.548218170304,36,2020-08-30,2020-09-05,0.1303590101080516
2020-09-05,Elkhart-Goshen,21140,16.47757837754,36,2020-08-30,2020-09-05,0.16384563303994584
2020-09-05,Evansville,21780,16.548769904996,NA,NA,NA,NA
2020-09-05,Chicago-Naperville-Elgin,16980,14.543170235609,35,2020-08-23,2020-08-29,0.07683765582461671
2020-09-05,Indianapolis-Carmel-Anderson,26900,11.789205426147,36,2020-08-30,2020-09-05,0.12578113646272343
2020-09-05,Kokomo,29020,13.845429623681,36,2020-08-30,2020-09-05,0.12841091492776885
2020-09-05,Lafayette-West Lafayette,29200,10.116406113007,36,2020-08-30,2020-09-05,0.03621399176954732
2020-09-05,Louisville/Jefferson County,31140,18.677118023577,NA,NA,NA,NA
2020-09-05,Michigan City-La Porte,33140,6.7601297944921,36,2020-08-30,2020-09-05,0.09090909090909091
2020-09-05,Muncie,34620,54.446801719768,36,2020-08-30,2020-09-05,0.25089392133492255
2020-09-05,South Bend-Mishawaka,43780,17.348764463374,36,2020-08-30,2020-09-05,0.025367156208277702
2020-09-05,Terre Haute,45460,22.99610062787,36,2020-08-30,2020-09-05,0.18318840579710144
