date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-12,Bloomington,14020,31.4871561,2021-08-29,2021-09-04,0.04896569782665619
2021-09-12,Cincinnati,17140,54.4427048,NA,NA,NA
2021-09-12,Columbus,18020,69.5707925,2021-08-29,2021-09-04,0.12823397075365578
2021-09-12,Fort Wayne,23060,57.7978534,2021-08-29,2021-09-04,0.10208883553421369
2021-09-12,Elkhart-Goshen,21140,50.1250704,2021-08-29,2021-09-04,0.09895052473763119
2021-09-12,Evansville,21780,80.0688429,NA,NA,NA
2021-09-12,Chicago-Naperville-Elgin,16980,21.5632819,2021-08-22,2021-08-28,0.06908559925930362
2021-09-12,Indianapolis-Carmel-Anderson,26900,52.3283715,2021-08-29,2021-09-04,0.1040292478396482
2021-09-12,Kokomo,29020,77.361338,2021-08-29,2021-09-04,0.11507167764432391
2021-09-12,Lafayette-West Lafayette,29200,37.2774237,2021-08-29,2021-09-04,0.05338626053143228
2021-09-12,Louisville/Jefferson County,31140,64.4213775,NA,NA,NA
2021-09-12,Michigan City-La Porte,33140,34.320659,2021-08-29,2021-09-04,0.09093830334190231
2021-09-12,Muncie,34620,60.4547247,2021-08-29,2021-09-04,0.12309788780377015
2021-09-12,South Bend-Mishawaka,43780,36.3308732,2021-08-29,2021-09-04,0.14018691588785046
2021-09-12,Terre Haute,45460,79.5665082,2021-08-29,2021-09-04,0.13706715634837355
