date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-10,Bloomington,14020,21.7793198,2021-10-03,2021-10-09,0.046342329545454544
2021-10-10,Cincinnati,17140,39.7724379,NA,NA,NA
2021-10-10,Columbus,18020,54.3948108,2021-10-03,2021-10-09,0.14626391096979333
2021-10-10,Fort Wayne,23060,41.7928258,2021-10-03,2021-10-09,0.08504013285358428
2021-10-10,Elkhart-Goshen,21140,44.3094545,2021-10-03,2021-10-09,0.12811693895098883
2021-10-10,Evansville,21780,37.948823,NA,NA,NA
2021-10-10,Chicago-Naperville-Elgin,16980,15.8299893,2021-09-19,2021-09-25,0.036648398360853464
2021-10-10,Indianapolis-Carmel-Anderson,26900,29.6038517,2021-10-03,2021-10-09,0.07492805953188292
2021-10-10,Kokomo,29020,32.8828954,2021-10-03,2021-10-09,0.07601626016260163
2021-10-10,Lafayette-West Lafayette,29200,19.9262545,2021-10-03,2021-10-09,0.047962937729935956
2021-10-10,Louisville/Jefferson County,31140,36.1685665,NA,NA,NA
2021-10-10,Michigan City-La Porte,33140,22.6204343,2021-10-03,2021-10-09,0.06329113924050633
2021-10-10,Muncie,34620,36.2978678,2021-10-03,2021-10-09,0.07940821256038648
2021-10-10,South Bend-Mishawaka,43780,35.6245621,2021-10-03,2021-10-09,0.20113314447592068
2021-10-10,Terre Haute,45460,39.4766394,2021-10-03,2021-10-09,0.0960559796437659
