date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-09,Bloomington,14020,39.675505018529,45,2020-11-01,2020-11-07,0.0399838774687626
2020-11-09,Cincinnati,17140,42.48010220436,NA,NA,NA,NA
2020-11-09,Columbus,18020,46.892078308066,45,2020-11-01,2020-11-07,0.09635895549834499
2020-11-09,Fort Wayne,23060,71.659659137851,45,2020-11-01,2020-11-07,0.1309097642266387
2020-11-09,Elkhart-Goshen,21140,134.6592014467,45,2020-11-01,2020-11-07,0.20727522306108442
2020-11-09,Evansville,21780,53.817506512961,NA,NA,NA,NA
2020-11-09,Chicago-Naperville-Elgin,16980,79.979129365086,44,2020-10-25,2020-10-31,0.14253067115708443
2020-11-09,Indianapolis-Carmel-Anderson,26900,45.814009170652,45,2020-11-01,2020-11-07,0.1037798354906999
2020-11-09,Kokomo,29020,43.786171184892,45,2020-11-01,2020-11-07,0.08238825883922615
2020-11-09,Lafayette-West Lafayette,29200,67.749265181047,45,2020-11-01,2020-11-07,0.08375474083438685
2020-11-09,Louisville/Jefferson County,31140,43.643930568999,NA,NA,NA,NA
2020-11-09,Michigan City-La Porte,33140,66.041267992345,45,2020-11-01,2020-11-07,0.13164754953076122
2020-11-09,Muncie,34620,43.682606437239,45,2020-11-01,2020-11-07,0.09672830725462304
2020-11-09,South Bend-Mishawaka,43780,79.548278786257,45,2020-11-01,2020-11-07,0.14941690962099125
2020-11-09,Terre Haute,45460,64.542389095556,45,2020-11-01,2020-11-07,0.12344316569446634
