date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-22,Bloomington,14020,12.4091473,2021-03-14,2021-03-20,0.0070506454816286
2021-03-22,Cincinnati,17140,12.3806505,NA,NA,NA
2021-03-22,Columbus,18020,8.1847991,2021-03-14,2021-03-20,0.02604920405209841
2021-03-22,Fort Wayne,23060,16.3852766,2021-03-14,2021-03-20,0.052180762036034264
2021-03-22,Elkhart-Goshen,21140,15.0236744,2021-03-14,2021-03-20,0.05696873343932168
2021-03-22,Evansville,21780,9.8385838,NA,NA,NA
2021-03-22,Chicago-Naperville-Elgin,16980,14.3996869,2021-03-07,2021-03-13,0.04573326660690619
2021-03-22,Indianapolis-Carmel-Anderson,26900,10.7631589,2021-03-14,2021-03-20,0.031278495239306994
2021-03-22,Kokomo,29020,13.326226,2021-03-14,2021-03-20,0.0383419689119171
2021-03-22,Lafayette-West Lafayette,29200,10.2390292,2021-03-14,2021-03-20,0.01681257461201751
2021-03-22,Louisville/Jefferson County,31140,14.6458416,NA,NA,NA
2021-03-22,Michigan City-La Porte,33140,10.0101922,2021-03-14,2021-03-20,0.03927648578811369
2021-03-22,Muncie,34620,5.7575928,2021-03-14,2021-03-20,0.024771136241249325
2021-03-22,South Bend-Mishawaka,43780,30.7686739,2021-03-14,2021-03-20,0.11557788944723618
2021-03-22,Terre Haute,45460,10.424899,2021-03-14,2021-03-20,0.02813805231919103
