date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-01,Bloomington,14020,18.9290869,2021-10-03,2021-10-09,0.04594500522102332
2021-11-01,Cincinnati,17140,21.8869073,NA,NA,NA
2021-11-01,Columbus,18020,22.4993191,2021-10-03,2021-10-09,0.13822355289421157
2021-11-01,Fort Wayne,23060,32.6822602,2021-10-03,2021-10-09,0.08032337984091799
2021-11-01,Elkhart-Goshen,21140,27.1632365,2021-10-03,2021-10-09,0.12406639004149378
2021-11-01,Evansville,21780,16.1982375,NA,NA,NA
2021-11-01,Chicago-Naperville-Elgin,16980,-461.9777165,2021-09-19,2021-09-25,0.03664950728048243
2021-11-01,Indianapolis-Carmel-Anderson,26900,17.9748315,2021-10-03,2021-10-09,0.07211572344774121
2021-11-01,Kokomo,29020,41.4419019,2021-10-03,2021-10-09,0.07426528991262907
2021-11-01,Lafayette-West Lafayette,29200,20.086396,2021-10-03,2021-10-09,0.04712460063897764
2021-11-01,Louisville/Jefferson County,31140,23.6182773,NA,NA,NA
2021-11-01,Michigan City-La Porte,33140,29.0500377,2021-10-03,2021-10-09,0.06201275690999291
2021-11-01,Muncie,34620,16.8727917,2021-10-03,2021-10-09,0.07645170703238985
2021-11-01,South Bend-Mishawaka,43780,30.7763602,2021-10-03,2021-10-09,0.20084865629420084
2021-11-01,Terre Haute,45460,24.1645529,2021-10-03,2021-10-09,0.08968521084933677
