date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-03,Bloomington,14020,23.889718979242,35,2020-08-23,2020-08-29,0.09902690326273612
2020-09-03,Cincinnati,17140,13.34537654414,NA,NA,NA,NA
2020-09-03,Columbus,18020,6.9911825841116,35,2020-08-23,2020-08-29,0.05503512880562061
2020-09-03,Fort Wayne,23060,11.096358216715,35,2020-08-23,2020-08-29,0.10329171396140749
2020-09-03,Elkhart-Goshen,21140,15.023674403051,35,2020-08-23,2020-08-29,0.11186974789915967
2020-09-03,Evansville,21780,14.644527888531,NA,NA,NA,NA
2020-09-03,Chicago-Naperville-Elgin,16980,11.362370929742,35,2020-08-23,2020-08-29,0.07688585407817625
2020-09-03,Indianapolis-Carmel-Anderson,26900,12.050881714812,35,2020-08-23,2020-08-29,0.09149110807113543
2020-09-03,Kokomo,29020,12.460886661313,35,2020-08-23,2020-08-29,0.05088757396449704
2020-09-03,Lafayette-West Lafayette,29200,8.2770595470057,35,2020-08-23,2020-08-29,0.043642072213500784
2020-09-03,Louisville/Jefferson County,31140,18.902959837647,NA,NA,NA,NA
2020-09-03,Michigan City-La Porte,33140,8.3201597470671,35,2020-08-23,2020-08-29,0.06941838649155722
2020-09-03,Muncie,34620,46.811732972858,35,2020-08-23,2020-08-29,0.19421793921423278
2020-09-03,South Bend-Mishawaka,43780,17.304620024535,35,2020-08-23,2020-08-29,0.02975206611570248
2020-09-03,Terre Haute,45460,26.59882305957,35,2020-08-23,2020-08-29,0.11944677284157586
