date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-20,Bloomington,14020,16.7143617,2021-04-11,2021-04-17,0.010661859387071851
2021-04-20,Cincinnati,17140,10.4254725,NA,NA,NA
2021-04-20,Columbus,18020,12.2771987,2021-04-11,2021-04-17,0.042172154823801274
2021-04-20,Fort Wayne,23060,19.8075179,2021-04-11,2021-04-17,0.06278625954198473
2021-04-20,Elkhart-Goshen,21140,29.4934806,2021-04-11,2021-04-17,0.08675046363074387
2021-04-20,Evansville,21780,10.1106183,NA,NA,NA
2021-04-20,Chicago-Naperville-Elgin,16980,24.5341424,2021-04-11,2021-04-17,0.07390402457970612
2021-04-20,Indianapolis-Carmel-Anderson,26900,14.8880036,2021-04-11,2021-04-17,0.048360638717581346
2021-04-20,Kokomo,29020,15.0569047,2021-04-11,2021-04-17,0.04467005076142132
2021-04-20,Lafayette-West Lafayette,29200,22.6852743,2021-04-11,2021-04-17,0.035631605435329644
2021-04-20,Louisville/Jefferson County,31140,10.8404071,NA,NA,NA
2021-04-20,Michigan City-La Porte,33140,59.8011482,2021-04-11,2021-04-17,0.1610536845615205
2021-04-20,Muncie,34620,13.0171664,2021-04-11,2021-04-17,0.04092827004219409
2021-04-20,South Bend-Mishawaka,43780,34.9623956,2021-04-11,2021-04-17,0.14796747967479676
2021-04-20,Terre Haute,45460,10.8081673,2021-04-11,2021-04-17,0.03968964488212474
