date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-10,Bloomington,14020,11.2273238,2021-02-28,2021-03-06,0.0053206273575541
2021-03-10,Cincinnati,17140,14.7988971,NA,NA,NA
2021-03-10,Columbus,18020,12.106682,2021-02-28,2021-03-06,0.03946102021174206
2021-03-10,Fort Wayne,23060,14.2766229,2021-02-28,2021-03-06,0.04037236648701617
2021-03-10,Elkhart-Goshen,21140,12.6697346,2021-02-28,2021-03-06,0.046176046176046176
2021-03-10,Evansville,21780,7.6169681,NA,NA,NA
2021-03-10,Chicago-Naperville-Elgin,16980,12.6733556,2021-02-28,2021-03-06,0.043907531850846886
2021-03-10,Indianapolis-Carmel-Anderson,26900,12.8221381,2021-02-28,2021-03-06,0.03401473602570495
2021-03-10,Kokomo,29020,13.8454296,2021-02-28,2021-03-06,0.03357865685372585
2021-03-10,Lafayette-West Lafayette,29200,14.8987072,2021-02-28,2021-03-06,0.021590219370502036
2021-03-10,Louisville/Jefferson County,31140,16.0799372,NA,NA,NA
2021-03-10,Michigan City-La Porte,33140,10.0101922,2021-02-28,2021-03-06,0.03821339950372209
2021-03-10,Muncie,34620,9.6377097,2021-02-28,2021-03-06,0.02445548337791364
2021-03-10,South Bend-Mishawaka,43780,23.7938525,2021-02-28,2021-03-06,0.0827178729689808
2021-03-10,Terre Haute,45460,9.3517476,2021-02-28,2021-03-06,0.027498460907038787
