date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-28,Bloomington,14020,16.0559219,2021-10-03,2021-10-09,0.04596100278551532
2021-10-28,Cincinnati,17140,21.8613161,NA,NA,NA
2021-10-28,Columbus,18020,27.5743535,2021-10-03,2021-10-09,0.13954659949622167
2021-10-28,Fort Wayne,23060,31.3790851,2021-10-03,2021-10-09,0.08033909357678513
2021-10-28,Elkhart-Goshen,21140,24.1143018,2021-10-03,2021-10-09,0.12406639004149378
2021-10-28,Evansville,21780,15.7910192,NA,NA,NA
2021-10-28,Chicago-Naperville-Elgin,16980,15.912775,2021-09-19,2021-09-25,0.03664950728048243
2021-10-28,Indianapolis-Carmel-Anderson,26900,17.7152179,2021-10-03,2021-10-09,0.0724127562481207
2021-10-28,Kokomo,29020,36.9523625,2021-10-03,2021-10-09,0.07429479539133889
2021-10-28,Lafayette-West Lafayette,29200,17.6368355,2021-10-03,2021-10-09,0.04713087471708161
2021-10-28,Louisville/Jefferson County,31140,26.1962494,NA,NA,NA
2021-10-28,Michigan City-La Porte,33140,24.8814224,2021-10-03,2021-10-09,0.06201275690999291
2021-10-28,Muncie,34620,18.8874534,2021-10-03,2021-10-09,0.07674282366725249
2021-10-28,South Bend-Mishawaka,43780,27.8579123,2021-10-03,2021-10-09,0.20084865629420084
2021-10-28,Terre Haute,45460,26.0115251,2021-10-03,2021-10-09,0.08968521084933677
