date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-01-02,2022-01-08,0.1623077676559898
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-01-02,2022-01-08,0.34157226227257126
2021-11-12,Fort Wayne,23060,55.4192366,2022-01-02,2022-01-08,0.2530986706609249
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-01-02,2022-01-08,0.22012341014985518
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-01-02,2022-01-08,0.2587280612812277
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-01-02,2022-01-08,0.28911614175140093
2021-11-12,Kokomo,29020,63.5442496,2022-01-02,2022-01-08,0.24294398610508033
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-01-02,2022-01-08,0.20915277050773948
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-01-02,2022-01-08,0.283306437152591
2021-11-12,Muncie,34620,37.6489905,2022-01-02,2022-01-08,0.19295114878429623
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-01-02,2022-01-08,0.28440366972477066
2021-11-12,Terre Haute,45460,39.2481592,2022-01-02,2022-01-08,0.25852434713194206
