date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-24,Bloomington,14020,7.3441892,2021-05-02,2021-05-08,0.014528626775721051
2021-05-24,Cincinnati,17140,7.2097191,NA,NA,NA
2021-05-24,Columbus,18020,3.410333,2021-05-02,2021-05-08,0.025716385011021307
2021-05-24,Fort Wayne,23060,10.5778368,2021-05-02,2021-05-08,0.04526997840172786
2021-05-24,Elkhart-Goshen,21140,14.6082733,2021-05-02,2021-05-08,0.07682672233820459
2021-05-24,Evansville,21780,7.2995944,NA,NA,NA
2021-05-24,Chicago-Naperville-Elgin,16980,10.6947958,2021-05-09,2021-05-15,0.042793139100235945
2021-05-24,Indianapolis-Carmel-Anderson,26900,9.4823224,2021-05-02,2021-05-08,0.05075445816186557
2021-05-24,Kokomo,29020,18.3451943,2021-05-02,2021-05-08,0.058224985867721873
2021-05-24,Lafayette-West Lafayette,29200,8.3383711,2021-05-02,2021-05-08,0.027440147329650093
2021-05-24,Louisville/Jefferson County,31140,9.7902426,NA,NA,NA
2021-05-24,Michigan City-La Porte,33140,14.8202845,2021-05-02,2021-05-08,0.09455687369155617
2021-05-24,Muncie,34620,9.7628748,2021-05-02,2021-05-08,0.061087061087061086
2021-05-24,South Bend-Mishawaka,43780,13.7730649,2021-05-02,2021-05-08,0.0859106529209622
2021-05-24,Terre Haute,45460,4.1392981,2021-05-02,2021-05-08,0.02998965873836608
