date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-01,Bloomington,14020,17.1364415,2021-04-18,2021-04-24,0.00927463216350833
2021-05-01,Cincinnati,17140,9.7694588,NA,NA,NA
2021-05-01,Columbus,18020,11.5951321,2021-04-18,2021-04-24,0.04189435336976321
2021-05-01,Fort Wayne,23060,17.4568875,2021-04-18,2021-04-24,0.04306261303935923
2021-05-01,Elkhart-Goshen,21140,29.2165465,2021-04-18,2021-04-24,0.08316471064346419
2021-05-01,Evansville,21780,6.1207779,NA,NA,NA
2021-05-01,Chicago-Naperville-Elgin,16980,20.7537337,2021-04-18,2021-04-24,0.06278604182480813
2021-05-01,Indianapolis-Carmel-Anderson,26900,15.1634523,2021-04-18,2021-04-24,0.04163613637343218
2021-05-01,Kokomo,29020,11.0763437,2021-04-18,2021-04-24,0.043550165380374865
2021-05-01,Lafayette-West Lafayette,29200,13.0593606,2021-04-18,2021-04-24,0.026500471352257252
2021-05-01,Louisville/Jefferson County,31140,14.6571337,NA,NA,NA
2021-05-01,Michigan City-La Porte,33140,33.800649,2021-04-18,2021-04-24,0.07552973342447027
2021-05-01,Muncie,34620,14.0184869,2021-04-18,2021-04-24,0.03541969917515769
2021-05-01,South Bend-Mishawaka,43780,26.9281077,2021-04-18,2021-04-24,0.14204545454545456
2021-05-01,Terre Haute,45460,10.884821,2021-04-18,2021-04-24,0.036743092298647854
