date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-01,Bloomington,14020,4.3052144,2021-06-06,2021-06-12,0.02116598588934274
2021-07-01,Cincinnati,17140,4.2833835,NA,NA,NA
2021-07-01,Columbus,18020,1.0230999,2021-06-06,2021-06-12,0.016591251885369532
2021-07-01,Fort Wayne,23060,3.1802647,2021-06-06,2021-06-12,0.019583843329253364
2021-07-01,Elkhart-Goshen,21140,2.9078079,2021-06-06,2021-06-12,0.0293896006028636
2021-07-01,Evansville,21780,5.8034042,NA,NA,NA
2021-07-01,Chicago-Naperville-Elgin,16980,2.0012151,2021-06-13,2021-06-19,0.007913297780836057
2021-07-01,Indianapolis-Carmel-Anderson,26900,3.2227501,2021-06-06,2021-06-12,0.026653352792073124
2021-07-01,Kokomo,29020,8.6533935,2021-06-06,2021-06-12,0.026823134953897737
2021-07-01,Lafayette-West Lafayette,29200,6.3150899,2021-06-06,2021-06-12,0.038314176245210725
2021-07-01,Louisville/Jefferson County,31140,2.1793735,NA,NA,NA
2021-07-01,Michigan City-La Porte,33140,2.7300524,2021-06-06,2021-06-12,0.02229965156794425
2021-07-01,Muncie,34620,2.3781362,2021-06-06,2021-06-12,0.017253774263120056
2021-07-01,South Bend-Mishawaka,43780,1.8540664,2021-06-06,2021-06-12,0.01488833746898263
2021-07-01,Terre Haute,45460,5.3657568,2021-06-06,2021-06-12,0.0274247491638796
