date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-16,Bloomington,14020,24.2273829,2021-08-08,2021-08-14,0.06500235515779557
2021-08-16,Cincinnati,17140,27.7262257,NA,NA,NA
2021-08-16,Columbus,18020,31.2045467,2021-08-08,2021-08-14,0.08572691117984976
2021-08-16,Fort Wayne,23060,45.0767947,2021-08-08,2021-08-14,0.09968496849684969
2021-08-16,Elkhart-Goshen,21140,19.3161528,2021-08-08,2021-08-14,0.07622555964862568
2021-08-16,Evansville,21780,68.4620344,NA,NA,NA
2021-08-16,Chicago-Naperville-Elgin,16980,18.4277931,2021-08-08,2021-08-14,0.07423878561475289
2021-08-16,Indianapolis-Carmel-Anderson,26900,35.3676163,2021-08-08,2021-08-14,0.08098774538565992
2021-08-16,Kokomo,29020,52.4395647,2021-08-08,2021-08-14,0.08724619289340102
2021-08-16,Lafayette-West Lafayette,29200,32.5564342,2021-08-08,2021-08-14,0.07770826473493579
2021-08-16,Louisville/Jefferson County,31140,46.9186369,NA,NA,NA
2021-08-16,Michigan City-La Porte,33140,17.1603295,2021-08-08,2021-08-14,0.06077348066298342
2021-08-16,Muncie,34620,24.9078472,2021-08-08,2021-08-14,0.07576374745417515
2021-08-16,South Bend-Mishawaka,43780,17.70192,2021-08-08,2021-08-14,0.13659793814432988
2021-08-16,Terre Haute,45460,45.1490109,2021-08-08,2021-08-14,0.10508033000434217
