date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-23,Bloomington,14020,4.5584623,2021-06-06,2021-06-12,0.021229050279329607
2021-06-23,Cincinnati,17140,2.7012328,NA,NA,NA
2021-06-23,Columbus,18020,1.8756831,2021-06-06,2021-06-12,0.01664145234493192
2021-06-23,Fort Wayne,23060,3.0419923,2021-06-06,2021-06-12,0.019601837672281776
2021-06-23,Elkhart-Goshen,21140,3.046275,2021-06-06,2021-06-12,0.029885057471264367
2021-06-23,Evansville,21780,2.0402593,NA,NA,NA
2021-06-23,Chicago-Naperville-Elgin,16980,1.7006553,2021-06-13,2021-06-19,0.007913297780836057
2021-06-23,Indianapolis-Carmel-Anderson,26900,4.2005931,2021-06-06,2021-06-12,0.02699658172778123
2021-06-23,Kokomo,29020,11.7686152,2021-06-06,2021-06-12,0.026845637583892617
2021-06-23,Lafayette-West Lafayette,29200,4.9662357,2021-06-06,2021-06-12,0.03798548868971404
2021-06-23,Louisville/Jefferson County,31140,3.6473453,NA,NA,NA
2021-06-23,Michigan City-La Porte,33140,2.7300524,2021-06-06,2021-06-12,0.02229965156794425
2021-06-23,Muncie,34620,2.6284663,2021-06-06,2021-06-12,0.017378711078928313
2021-06-23,South Bend-Mishawaka,43780,2.2513664,2021-06-06,2021-06-12,0.01488833746898263
2021-06-23,Terre Haute,45460,3.9093371,2021-06-06,2021-06-12,0.0274247491638796
