date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-30,Bloomington,14020,4.7272942,2021-06-06,2021-06-12,0.02116598588934274
2021-06-30,Cincinnati,17140,2.1995753,NA,NA,NA
2021-06-30,Columbus,18020,1.0230999,2021-06-06,2021-06-12,0.016591251885369532
2021-06-30,Fort Wayne,23060,3.1802647,2021-06-06,2021-06-12,0.019589837771655953
2021-06-30,Elkhart-Goshen,21140,3.2539756,2021-06-06,2021-06-12,0.0293896006028636
2021-06-30,Evansville,21780,5.0779787,NA,NA,NA
2021-06-30,Chicago-Naperville-Elgin,16980,1.7444555,2021-06-13,2021-06-19,0.007913297780836057
2021-06-30,Indianapolis-Carmel-Anderson,26900,3.4017918,2021-06-06,2021-06-12,0.026619036644388108
2021-06-30,Kokomo,29020,7.6149863,2021-06-06,2021-06-12,0.026823134953897737
2021-06-30,Lafayette-West Lafayette,29200,5.7019744,2021-06-06,2021-06-12,0.03792074989348104
2021-06-30,Louisville/Jefferson County,31140,2.371339,NA,NA,NA
2021-06-30,Michigan City-La Porte,33140,2.4700474,2021-06-06,2021-06-12,0.02229965156794425
2021-06-30,Muncie,34620,2.5033012,2021-06-06,2021-06-12,0.017253774263120056
2021-06-30,South Bend-Mishawaka,43780,1.809922,2021-06-06,2021-06-12,0.01488833746898263
2021-06-30,Terre Haute,45460,4.3692591,2021-06-06,2021-06-12,0.0274247491638796
