date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-03,Bloomington,14020,23.889718979242,35,2020-08-23,2020-08-29,0.09931113662456946
2020-09-03,Cincinnati,17140,13.34537654414,NA,NA,NA,NA
2020-09-03,Columbus,18020,6.9911825841116,35,2020-08-23,2020-08-29,0.05516431924882629
2020-09-03,Fort Wayne,23060,11.096358216715,35,2020-08-23,2020-08-29,0.10294117647058823
2020-09-03,Elkhart-Goshen,21140,15.023674403051,35,2020-08-23,2020-08-29,0.11222339304531086
2020-09-03,Evansville,21780,14.644527888531,NA,NA,NA,NA
2020-09-03,Chicago-Naperville-Elgin,16980,11.362370929742,35,2020-08-23,2020-08-29,0.07690446099653123
2020-09-03,Indianapolis-Carmel-Anderson,26900,12.050881714812,35,2020-08-23,2020-08-29,0.09280639431616342
2020-09-03,Kokomo,29020,12.460886661313,35,2020-08-23,2020-08-29,0.05088757396449704
2020-09-03,Lafayette-West Lafayette,29200,8.2770595470057,35,2020-08-23,2020-08-29,0.043642072213500784
2020-09-03,Louisville/Jefferson County,31140,18.902959837647,NA,NA,NA,NA
2020-09-03,Michigan City-La Porte,33140,8.3201597470671,35,2020-08-23,2020-08-29,0.06987724268177525
2020-09-03,Muncie,34620,46.811732972858,35,2020-08-23,2020-08-29,0.1945063103192279
2020-09-03,South Bend-Mishawaka,43780,17.304620024535,35,2020-08-23,2020-08-29,0.02975206611570248
2020-09-03,Terre Haute,45460,26.59882305957,35,2020-08-23,2020-08-29,0.12091641917691981
