date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-23,Bloomington,14020,30.2209166,2021-09-12,2021-09-18,0.053800524210235894
2021-09-23,Cincinnati,17140,54.3783897,NA,NA,NA
2021-09-23,Columbus,18020,52.0075778,2021-09-12,2021-09-18,0.11655773420479303
2021-09-23,Fort Wayne,23060,49.4323746,2021-09-12,2021-09-18,0.09304646778307642
2021-09-23,Elkhart-Goshen,21140,44.5863886,2021-09-12,2021-09-18,0.11276440554339898
2021-09-23,Evansville,21780,50.734448,NA,NA,NA
2021-09-23,Chicago-Naperville-Elgin,16980,19.8173161,2021-08-29,2021-09-04,0.06129920794870525
2021-09-23,Indianapolis-Carmel-Anderson,26900,43.4933537,2021-09-12,2021-09-18,0.10328272043121603
2021-09-23,Kokomo,29020,57.8046687,2021-09-12,2021-09-18,0.10741885625965997
2021-09-23,Lafayette-West Lafayette,29200,28.8777411,2021-09-12,2021-09-18,0.047937271674240396
2021-09-23,Louisville/Jefferson County,31140,53.8293964,NA,NA,NA
2021-09-23,Michigan City-La Porte,33140,41.7308012,2021-09-12,2021-09-18,0.09237050267925491
2021-09-23,Muncie,34620,55.072627,2021-09-12,2021-09-18,0.1316386745347254
2021-09-23,South Bend-Mishawaka,43780,40.5687393,2021-09-12,2021-09-18,0.1718907987866532
2021-09-23,Terre Haute,45460,66.8419992,2021-09-12,2021-09-18,0.12544364214906376
