date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-07,Bloomington,14020,5.1493741,2021-06-20,2021-06-26,0.026101141924959218
2021-07-07,Cincinnati,17140,4.0132602,NA,NA,NA
2021-07-07,Columbus,18020,0.6820666,2021-06-20,2021-06-26,0.00865051903114187
2021-07-07,Fort Wayne,23060,4.044467,2021-06-20,2021-06-26,0.018459579885423297
2021-07-07,Elkhart-Goshen,21140,2.1462392,2021-06-20,2021-06-26,0.023976023976023976
2021-07-07,Evansville,21780,6.6648471,NA,NA,NA
2021-07-07,Chicago-Naperville-Elgin,16980,2.2821404,2021-06-27,2021-07-03,0.010933129926264938
2021-07-07,Indianapolis-Carmel-Anderson,26900,3.2984985,2021-06-20,2021-06-26,0.02135468802135469
2021-07-07,Kokomo,29020,8.9995293,2021-06-20,2021-06-26,0.04368471035137702
2021-07-07,Lafayette-West Lafayette,29200,7.2960747,2021-06-20,2021-06-26,0.0285204991087344
2021-07-07,Louisville/Jefferson County,31140,2.6988097,NA,NA,NA
2021-07-07,Michigan City-La Porte,33140,2.4700474,2021-06-20,2021-06-26,0.016042780748663103
2021-07-07,Muncie,34620,1.6271458,2021-06-20,2021-06-26,0.020910209102091022
2021-07-07,South Bend-Mishawaka,43780,1.5891998,2021-06-20,2021-06-26,0.01818181818181818
2021-07-07,Terre Haute,45460,6.1322935,2021-06-20,2021-06-26,0.025535420098846788
