date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-28,Bloomington,14020,20.175416381763,39,2020-09-20,2020-09-26,0.03504043126684636
2020-09-28,Cincinnati,17140,9.3385478275142,NA,NA,NA,NA
2020-09-28,Columbus,18020,5.6270493969679,39,2020-09-20,2020-09-26,0.025974025974025976
2020-09-28,Fort Wayne,23060,12.548218170304,39,2020-09-20,2020-09-26,0.053116531165311655
2020-09-28,Elkhart-Goshen,21140,22.154727230306,39,2020-09-20,2020-09-26,0.08115792194365469
2020-09-28,Evansville,21780,34.321695392006,NA,NA,NA,NA
2020-09-28,Chicago-Naperville-Elgin,16980,12.759445648605,38,2020-09-13,2020-09-19,0.05680279381369824
2020-09-28,Indianapolis-Carmel-Anderson,26900,10.432620455965,39,2020-09-20,2020-09-26,0.048450003362248674
2020-09-28,Kokomo,29020,8.4803256445047,39,2020-09-20,2020-09-26,0.029042904290429043
2020-09-28,Lafayette-West Lafayette,29200,21.029862404615,39,2020-09-20,2020-09-26,0.0354014598540146
2020-09-28,Louisville/Jefferson County,31140,16.870383511018,NA,NA,NA,NA
2020-09-28,Michigan City-La Porte,33140,15.470297029703,39,2020-09-20,2020-09-26,0.05408163265306123
2020-09-28,Muncie,34620,14.894642309546,39,2020-09-20,2020-09-26,0.050980392156862744
2020-09-28,South Bend-Mishawaka,43780,25.206474576556,39,2020-09-20,2020-09-26,0.0725338491295938
2020-09-28,Terre Haute,45460,10.808167295099,39,2020-09-20,2020-09-26,0.0277623542476402
