date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-27,Bloomington,14020,25.8312862,2021-09-19,2021-09-25,0.04803222807561203
2021-09-27,Cincinnati,17140,49.3039309,NA,NA,NA
2021-09-27,Columbus,18020,45.6984618,2021-09-19,2021-09-25,0.13673177703668413
2021-09-27,Fort Wayne,23060,41.7582577,2021-09-19,2021-09-25,0.08465575409221542
2021-09-27,Elkhart-Goshen,21140,45.6248914,2021-09-19,2021-09-25,0.12089686098654709
2021-09-27,Evansville,21780,41.4399334,NA,NA,NA
2021-09-27,Chicago-Naperville-Elgin,16980,18.4519587,2021-08-29,2021-09-04,0.06129687267850952
2021-09-27,Indianapolis-Carmel-Anderson,26900,38.5421628,2021-09-19,2021-09-25,0.097498429976973
2021-09-27,Kokomo,29020,49.4974109,2021-09-19,2021-09-25,0.0911408540471638
2021-09-27,Lafayette-West Lafayette,29200,22.8078974,2021-09-19,2021-09-25,0.04789513486261659
2021-09-27,Louisville/Jefferson County,31140,46.8283001,NA,NA,NA
2021-09-27,Michigan City-La Porte,33140,33.1506365,2021-09-19,2021-09-25,0.08207343412526998
2021-09-27,Muncie,34620,39.5521594,2021-09-19,2021-09-25,0.09201773835920177
2021-09-27,South Bend-Mishawaka,43780,36.6398842,2021-09-19,2021-09-25,0.16987179487179488
2021-09-27,Terre Haute,45460,59.0233249,2021-09-19,2021-09-25,0.11385288146181477
