date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-14,Bloomington,14020,33.2598914,2021-09-05,2021-09-11,0.057809640024405126
2021-09-14,Cincinnati,17140,57.8256774,NA,NA,NA
2021-09-14,Columbus,18020,65.1373597,2021-09-05,2021-09-11,0.12710219922380336
2021-09-14,Fort Wayne,23060,60.5633009,2021-09-05,2021-09-11,0.10186162823006391
2021-09-14,Elkhart-Goshen,21140,52.3405431,2021-09-05,2021-09-11,0.11842928660826033
2021-09-14,Evansville,21780,80.2501993,NA,NA,NA
2021-09-14,Chicago-Naperville-Elgin,16980,22.7111487,2021-08-29,2021-09-04,0.061344454525354336
2021-09-14,Indianapolis-Carmel-Anderson,26900,53.9053155,2021-09-05,2021-09-11,0.11470921589119332
2021-09-14,Kokomo,29020,75.1114557,2021-09-05,2021-09-11,0.10891870560378848
2021-09-14,Lafayette-West Lafayette,29200,37.2161122,2021-09-05,2021-09-11,0.04483013901455951
2021-09-14,Louisville/Jefferson County,31140,64.4326696,NA,NA,NA
2021-09-14,Michigan City-La Porte,33140,40.3007738,2021-09-05,2021-09-11,0.08929101156926728
2021-09-14,Muncie,34620,68.4652886,2021-09-05,2021-09-11,0.11734951947395043
2021-09-14,South Bend-Mishawaka,43780,38.5822395,2021-09-05,2021-09-11,0.18055555555555555
2021-09-14,Terre Haute,45460,80.2563912,2021-09-05,2021-09-11,0.13720165785336572
