date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-18,Bloomington,14020,8.7792607,2021-05-02,2021-05-08,0.014533318979438044
2021-05-18,Cincinnati,17140,7.5441574,NA,NA,NA
2021-05-18,Columbus,18020,5.2860161,2021-05-02,2021-05-08,0.025945144551519646
2021-05-18,Fort Wayne,23060,11.5111753,2021-05-02,2021-05-08,0.045724258289703314
2021-05-18,Elkhart-Goshen,21140,19.7315539,2021-05-02,2021-05-08,0.07682672233820459
2021-05-18,Evansville,21780,6.9368816,NA,NA,NA
2021-05-18,Chicago-Naperville-Elgin,16980,12.1809812,2021-05-09,2021-05-15,0.042793139100235945
2021-05-18,Indianapolis-Carmel-Anderson,26900,10.6047759,2021-05-02,2021-05-08,0.05109836494752124
2021-05-18,Kokomo,29020,14.3646332,2021-05-02,2021-05-08,0.0582579185520362
2021-05-18,Lafayette-West Lafayette,29200,6.6216476,2021-05-02,2021-05-08,0.027445201694603058
2021-05-18,Louisville/Jefferson County,31140,11.1227093,NA,NA,NA
2021-05-18,Michigan City-La Porte,33140,22.1004243,2021-05-02,2021-05-08,0.09472212513107305
2021-05-18,Muncie,34620,8.6363892,2021-05-02,2021-05-08,0.06280909990108803
2021-05-18,South Bend-Mishawaka,43780,30.3713739,2021-05-02,2021-05-08,0.0859106529209622
2021-05-18,Terre Haute,45460,6.3622545,2021-05-02,2021-05-08,0.03000517330574237
