date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-13,Bloomington,14020,17.5585214,2021-02-07,2021-02-13,0.007912305283112174
2021-02-13,Cincinnati,17140,31.868116,NA,NA,NA
2021-02-13,Columbus,18020,26.4300805,2021-02-07,2021-02-13,0.062352012628255724
2021-02-13,Fort Wayne,23060,24.3705064,2021-02-07,2021-02-13,0.06779349623369466
2021-02-13,Elkhart-Goshen,21140,11.0773636,2021-02-07,2021-02-13,0.0379979035639413
2021-02-13,Evansville,21780,26.9314228,NA,NA,NA
2021-02-13,Chicago-Naperville-Elgin,16980,16.5519371,2021-01-31,2021-02-06,0.06169358056878342
2021-02-13,Indianapolis-Carmel-Anderson,26900,19.4053627,2021-02-07,2021-02-13,0.040549520174313486
2021-02-13,Kokomo,29020,24.2295018,2021-02-07,2021-02-13,0.04861603974449964
2021-02-13,Lafayette-West Lafayette,29200,24.8924902,2021-02-07,2021-02-13,0.03433203528570293
2021-02-13,Louisville/Jefferson County,31140,30.2402189,NA,NA,NA
2021-02-13,Michigan City-La Porte,33140,11.8302271,2021-02-07,2021-02-13,0.043561512685495456
2021-02-13,Muncie,34620,16.7721182,2021-02-07,2021-02-13,0.04842259721203228
2021-02-13,South Bend-Mishawaka,43780,22.8668193,2021-02-07,2021-02-13,0.054411764705882354
2021-02-13,Terre Haute,45460,18.7801488,2021-02-07,2021-02-13,0.03295697284101312
