date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-15,Bloomington,14020,18.8247609,2021-10-03,2021-10-09,0.04610548375829549
2021-10-15,Cincinnati,17140,29.5013215,NA,NA,NA
2021-10-15,Columbus,18020,36.3200461,2021-10-03,2021-10-09,0.14089521871820956
2021-10-15,Fort Wayne,23060,38.2668802,2021-10-03,2021-10-09,0.0819203404481681
2021-10-15,Elkhart-Goshen,21140,32.5397556,2021-10-03,2021-10-09,0.12513078049801213
2021-10-15,Evansville,21780,33.8229653,NA,NA,NA
2021-10-15,Chicago-Naperville-Elgin,16980,17.6801694,2021-09-19,2021-09-25,0.036650154143035324
2021-10-15,Indianapolis-Carmel-Anderson,26900,24.5493676,2021-10-03,2021-10-09,0.07359073914293932
2021-10-15,Kokomo,29020,30.4599452,2021-10-03,2021-10-09,0.07468051118210862
2021-10-15,Lafayette-West Lafayette,29200,21.9495357,2021-10-03,2021-10-09,0.04767676767676768
2021-10-15,Louisville/Jefferson County,31140,35.6717145,NA,NA,NA
2021-10-15,Michigan City-La Porte,33140,23.4004493,2021-10-03,2021-10-09,0.06214488636363636
2021-10-15,Muncie,34620,21.2780604,2021-10-03,2021-10-09,0.07792980368828079
2021-10-15,South Bend-Mishawaka,43780,29.0470408,2021-10-03,2021-10-09,0.20084865629420084
2021-10-15,Terre Haute,45460,30.9680822,2021-10-03,2021-10-09,0.09114688128772636
