date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-20,Bloomington,14020,16.7143617,2021-04-11,2021-04-17,0.01065746795036812
2021-04-20,Cincinnati,17140,10.4254725,NA,NA,NA
2021-04-20,Columbus,18020,12.2771987,2021-04-11,2021-04-17,0.042026482440990214
2021-04-20,Fort Wayne,23060,19.8075179,2021-04-11,2021-04-17,0.06272640610104861
2021-04-20,Elkhart-Goshen,21140,29.4934806,2021-04-11,2021-04-17,0.08645533141210375
2021-04-20,Evansville,21780,10.1106183,NA,NA,NA
2021-04-20,Chicago-Naperville-Elgin,16980,24.5341424,2021-04-11,2021-04-17,0.07389085607165174
2021-04-20,Indianapolis-Carmel-Anderson,26900,14.8880036,2021-04-11,2021-04-17,0.048056478748219555
2021-04-20,Kokomo,29020,15.0569047,2021-04-11,2021-04-17,0.04433249370277078
2021-04-20,Lafayette-West Lafayette,29200,22.6852743,2021-04-11,2021-04-17,0.03560293673941466
2021-04-20,Louisville/Jefferson County,31140,10.8404071,NA,NA,NA
2021-04-20,Michigan City-La Porte,33140,59.8011482,2021-04-11,2021-04-17,0.16083916083916083
2021-04-20,Muncie,34620,13.0171664,2021-04-11,2021-04-17,0.040842105263157895
2021-04-20,South Bend-Mishawaka,43780,34.9623956,2021-04-11,2021-04-17,0.14796747967479676
2021-04-20,Terre Haute,45460,10.8081673,2021-04-11,2021-04-17,0.03911764705882353
