date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-19,Bloomington,14020,9.8766683,2021-02-14,2021-02-20,0.00592043379627068
2021-02-19,Cincinnati,17140,23.9187737,NA,NA,NA
2021-02-19,Columbus,18020,27.623697,2021-02-14,2021-02-20,0.08039936941671046
2021-02-19,Fort Wayne,23060,17.4568875,2021-02-14,2021-02-20,0.05370626395831118
2021-02-19,Elkhart-Goshen,21140,10.5234954,2021-02-14,2021-02-20,0.05271222801103279
2021-02-19,Evansville,21780,18.2716555,NA,NA,NA
2021-02-19,Chicago-Naperville-Elgin,16980,15.6230712,2021-02-07,2021-02-13,0.05307603046289163
2021-02-19,Indianapolis-Carmel-Anderson,26900,12.9323176,2021-02-14,2021-02-20,0.04056715242221347
2021-02-19,Kokomo,29020,14.0184975,2021-02-14,2021-02-20,0.027950310559006212
2021-02-19,Lafayette-West Lafayette,29200,23.2983898,2021-02-14,2021-02-20,0.035175879396984924
2021-02-19,Louisville/Jefferson County,31140,25.9718086,NA,NA,NA
2021-02-19,Michigan City-La Porte,33140,14.1702721,2021-02-14,2021-02-20,0.07510599636583888
2021-02-19,Muncie,34620,8.135729,2021-02-14,2021-02-20,0.031342651418890304
2021-02-19,South Bend-Mishawaka,43780,25.8244967,2021-02-14,2021-02-20,0.052980132450331126
2021-02-19,Terre Haute,45460,11.9579723,2021-02-14,2021-02-20,0.023217848721204425
