date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-06,Bloomington,14020,48.117101830982,53,2020-12-27,2021-01-02,0.12405446293494705
2021-01-06,Cincinnati,17140,70.476451166598,NA,NA,NA,NA
2021-01-06,Columbus,18020,59.169276992359,53,2020-12-27,2021-01-02,0.11893491124260355
2021-01-06,Fort Wayne,23060,60.874413768334,53,2020-12-27,2021-01-02,0.16241360978203084
2021-01-06,Elkhart-Goshen,21140,46.940328319211,53,2020-12-27,2021-01-02,0.17802865827181938
2021-01-06,Evansville,21780,108.17908217348,NA,NA,NA,NA
2021-01-06,Chicago-Naperville-Elgin,16980,45.450994070014,52,2020-12-20,2020-12-26,0.11373153598518632
2021-01-06,Indianapolis-Carmel-Anderson,26900,77.318457082231,53,2020-12-27,2021-01-02,0.19426919032597267
2021-01-06,Kokomo,29020,91.899039127184,53,2020-12-27,2021-01-02,0.1589958158995816
2021-01-06,Lafayette-West Lafayette,29200,79.582394755655,53,2020-12-27,2021-01-02,0.1382716049382716
2021-01-06,Louisville/Jefferson County,31140,69.751244275475,NA,NA,NA,NA
2021-01-06,Michigan City-La Porte,33140,69.291330393544,53,2020-12-27,2021-01-02,0.16483516483516483
2021-01-06,Muncie,34620,62.832860835226,53,2020-12-27,2021-01-02,0.09667122663018696
2021-01-06,South Bend-Mishawaka,43780,51.82557119593,53,2020-12-27,2021-01-02,0.18285714285714286
2021-01-06,Terre Haute,45460,71.671180290195,53,2020-12-27,2021-01-02,0.1744340878828229
