date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-04,Bloomington,14020,17.8305238,2021-10-03,2021-10-09,0.04594500522102332
2021-11-04,Cincinnati,17140,22.8977613,NA,NA,NA
2021-11-04,Columbus,18020,19.6234663,2021-10-03,2021-10-09,0.13822355289421157
2021-11-04,Fort Wayne,23060,34.1569057,2021-10-03,2021-10-09,0.08032337984091799
2021-11-04,Elkhart-Goshen,21140,28.8262918,2021-10-03,2021-10-09,0.12406639004149378
2021-11-04,Evansville,21780,16.8316881,NA,NA,NA
2021-11-04,Chicago-Naperville-Elgin,16980,17.9842605,2021-09-19,2021-09-25,0.03664950728048243
2021-11-04,Indianapolis-Carmel-Anderson,26900,18.6102019,2021-10-03,2021-10-09,0.07211572344774121
2021-11-04,Kokomo,29020,33.1535215,2021-10-03,2021-10-09,0.07426528991262907
2021-11-04,Lafayette-West Lafayette,29200,21.8010883,2021-10-03,2021-10-09,0.04712460063897764
2021-11-04,Louisville/Jefferson County,31140,21.6819838,NA,NA,NA
2021-11-04,Michigan City-La Porte,33140,32.4370376,2021-10-03,2021-10-09,0.06201275690999291
2021-11-04,Muncie,34620,16.3691263,2021-10-03,2021-10-09,0.07645170703238985
2021-11-04,South Bend-Mishawaka,43780,31.2185493,2021-10-03,2021-10-09,0.20084865629420084
2021-11-04,Terre Haute,45460,24.0875957,2021-10-03,2021-10-09,0.08968521084933677
