date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-27,Bloomington,14020,32.753395632318004,53,2020-12-27,2021-01-23,0.041596316193399846
2021-01-27,Cincinnati,17140,55.253074646126,NA,NA,NA,NA
2021-01-27,Columbus,18020,58.65772704718,53,2020-12-27,2021-01-23,0.07704527402700556
2021-01-27,Fort Wayne,23060,36.987860722383,53,2020-12-27,2021-01-23,0.09081389814374108
2021-01-27,Elkhart-Goshen,21140,20.908523823601,53,2020-12-27,2021-01-23,0.0826690286389135
2021-01-27,Evansville,21780,59.076841606056,NA,NA,NA,NA
2021-01-27,Chicago-Naperville-Elgin,16980,31.815544813905,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-27,Chicago-Naperville-Elgin,16980,31.815544813905,53,2020-12-27,2021-01-23,0.11227050587769119
2021-01-27,Indianapolis-Carmel-Anderson,26900,42.212517092454,53,2020-12-27,2021-01-23,0.09827930309078159
2021-01-27,Kokomo,29020,55.381718494725,53,2020-12-27,2021-01-23,0.07322249734701096
2021-01-27,Lafayette-West Lafayette,29200,40.220378243228,53,2020-12-27,2021-01-23,0.06479625918503674
2021-01-27,Louisville/Jefferson County,31140,61.225715794338,NA,NA,NA,NA
2021-01-27,Michigan City-La Porte,33140,34.320658956652,53,2020-12-27,2021-01-23,0.11149228130360206
2021-01-27,Muncie,34620,30.28994486479,53,2020-12-27,2021-01-23,0.056943056943056944
2021-01-27,South Bend-Mishawaka,43780,31.033540503185,53,2020-12-27,2021-01-23,0.08097928436911488
2021-01-27,Terre Haute,45460,32.884423897854,53,2020-12-27,2021-01-23,0.06967500584521862
