date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-05,Bloomington,14020,27.688437544846,45,2020-11-01,2020-11-07,0.04365428621721528
2020-11-05,Cincinnati,17140,35.572663935249,NA,NA,NA,NA
2020-11-05,Columbus,18020,33.421263085021,45,2020-11-01,2020-11-07,0.127826941986234
2020-11-05,Fort Wayne,23060,50.365713151881,45,2020-11-01,2020-11-07,0.1502642479645765
2020-11-05,Elkhart-Goshen,21140,97.273099245562,45,2020-11-01,2020-11-07,0.23863636363636365
2020-11-05,Evansville,21780,45.747147490798,NA,NA,NA,NA
2020-11-05,Chicago-Naperville-Elgin,16980,59.343203004185,44,2020-10-25,2020-10-31,0.14267367660633304
2020-11-05,Indianapolis-Carmel-Anderson,26900,35.987375909489,45,2020-11-01,2020-11-07,0.13476157567380787
2020-11-05,Kokomo,29020,32.017556004763,45,2020-11-01,2020-11-07,0.09348978046934141
2020-11-05,Lafayette-West Lafayette,29200,53.831542831637,45,2020-11-01,2020-11-07,0.09333450735229373
2020-11-05,Louisville/Jefferson County,31140,40.685402804684,NA,NA,NA,NA
2020-11-05,Michigan City-La Porte,33140,50.570970962642,45,2020-11-01,2020-11-07,0.16606379480434066
2020-11-05,Muncie,34620,35.54687744463,45,2020-11-01,2020-11-07,0.11736278909216431
2020-11-05,South Bend-Mishawaka,43780,62.155369884046,45,2020-11-01,2020-11-07,0.15033657442034407
2020-11-05,Terre Haute,45460,50.438114043795,45,2020-11-01,2020-11-07,0.15965700285830953
