date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-01-23,2022-01-29,0.2012084592145015
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-01-23,2022-01-29,0.4204163868368032
2021-11-12,Fort Wayne,23060,55.4192366,2022-01-23,2022-01-29,0.2662290299051787
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-01-23,2022-01-29,0.31689740185852455
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-01-16,2022-01-22,0.1856114689992754
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-01-23,2022-01-29,0.27463476811452103
2021-11-12,Kokomo,29020,63.5442496,2022-01-23,2022-01-29,0.38428083255669465
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-01-23,2022-01-29,0.23582436754870603
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-01-23,2022-01-29,0.20520050125313283
2021-11-12,Muncie,34620,37.6489905,2022-01-23,2022-01-29,0.3031518624641834
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-01-23,2022-01-29,0.34603658536585363
2021-11-12,Terre Haute,45460,39.2481592,2022-01-23,2022-01-29,0.3507523054521922
