date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-21,Bloomington,14020,14.688378453668,42,2020-10-11,2020-10-17,0.021816511654610172
2020-10-21,Cincinnati,17140,22.510273688912,NA,NA,NA,NA
2020-10-21,Columbus,18020,14.493915113402,42,2020-10-11,2020-10-17,0.048858204992033985
2020-10-21,Fort Wayne,23060,24.958163964075,42,2020-10-11,2020-10-17,0.06951154052603328
2020-10-21,Elkhart-Goshen,21140,52.340543081598,42,2020-10-11,2020-10-17,0.13872723859583255
2020-10-21,Evansville,21780,38.991622241909,NA,NA,NA,NA
2020-10-21,Chicago-Naperville-Elgin,16980,29.306851724141,41,2020-10-04,2020-10-10,0.07480795869537842
2020-10-21,Indianapolis-Carmel-Anderson,26900,18.799375475106,42,2020-10-11,2020-10-17,0.060783195513734435
2020-10-21,Kokomo,29020,16.095311937529,42,2020-10-11,2020-10-17,0.03555104113763331
2020-10-21,Lafayette-West Lafayette,29200,23.850193805817,42,2020-10-11,2020-10-17,0.0365243318070493
2020-10-21,Louisville/Jefferson County,31140,30.307971448175,NA,NA,NA,NA
2020-10-21,Michigan City-La Porte,33140,36.530701389467,42,2020-10-11,2020-10-17,0.07796717171717171
2020-10-21,Muncie,34620,38.550838918824,42,2020-10-11,2020-10-17,0.1275735294117647
2020-10-21,South Bend-Mishawaka,43780,41.716494702005,42,2020-10-11,2020-10-17,0.09264305177111716
2020-10-21,Terre Haute,45460,35.337341298161,42,2020-10-11,2020-10-17,0.0857717221353585
