date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-09,Bloomington,14020,10.9740759,2021-02-28,2021-03-06,0.0053227408142999
2021-03-09,Cincinnati,17140,4.4827602,NA,NA,NA
2021-03-09,Columbus,18020,12.4477153,2021-02-28,2021-03-06,0.04001928640308582
2021-03-09,Fort Wayne,23060,13.5506929,2021-02-28,2021-03-06,0.04044370275841759
2021-03-09,Elkhart-Goshen,21140,11.4235312,2021-02-28,2021-03-06,0.04622941346431667
2021-03-09,Evansville,21780,7.571629,NA,NA,NA
2021-03-09,Chicago-Naperville-Elgin,16980,13.3394205,2021-02-21,2021-02-27,0.046341731073729756
2021-03-09,Indianapolis-Carmel-Anderson,26900,12.5398032,2021-02-28,2021-03-06,0.034212626928289
2021-03-09,Kokomo,29020,13.326226,2021-02-28,2021-03-06,0.03357865685372585
2021-03-09,Lafayette-West Lafayette,29200,16.1249382,2021-02-28,2021-03-06,0.021588347494364488
2021-03-09,Louisville/Jefferson County,31140,16.9381361,NA,NA,NA
2021-03-09,Michigan City-La Porte,33140,10.2701972,2021-02-28,2021-03-06,0.038748137108792845
2021-03-09,Muncie,34620,9.3873796,2021-02-28,2021-03-06,0.024474187380497132
2021-03-09,South Bend-Mishawaka,43780,22.8226749,2021-02-28,2021-03-06,0.0827178729689808
2021-03-09,Terre Haute,45460,8.6618646,2021-02-28,2021-03-06,0.027606098063452822
