date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-19,Bloomington,14020,8.9480926,2021-06-27,2021-07-03,0.020895522388059702
2021-07-19,Cincinnati,17140,4.720726,NA,NA,NA
2021-07-19,Columbus,18020,3.410333,2021-06-27,2021-07-03,0.006033182503770739
2021-07-19,Fort Wayne,23060,12.1679691,2021-06-27,2021-07-03,0.03124243158149673
2021-07-19,Elkhart-Goshen,21140,6.6464182,2021-06-27,2021-07-03,0.01932367149758454
2021-07-19,Evansville,21780,10.881383,NA,NA,NA
2021-07-19,Chicago-Naperville-Elgin,16980,4.0281062,2021-07-04,2021-07-10,0.01577898288475886
2021-07-19,Indianapolis-Carmel-Anderson,26900,7.9535819,2021-06-27,2021-07-03,0.025170396608168305
2021-07-19,Kokomo,29020,11.5955473,2021-06-27,2021-07-03,0.06206896551724138
2021-07-19,Lafayette-West Lafayette,29200,7.7252556,2021-06-27,2021-07-03,0.03446808510638298
2021-07-19,Louisville/Jefferson County,31140,7.8592951,NA,NA,NA
2021-07-19,Michigan City-La Porte,33140,3.5100674,2021-06-27,2021-07-03,0.014138817480719794
2021-07-19,Muncie,34620,4.8814374,2021-06-27,2021-07-03,0.01267605633802817
2021-07-19,South Bend-Mishawaka,43780,3.3108329,2021-06-27,2021-07-03,0.014388489208633094
2021-07-19,Terre Haute,45460,7.2054449,2021-06-27,2021-07-03,0.03695491500369549
