date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-16,Bloomington,14020,24.2273829,2021-08-08,2021-08-14,0.06583969465648855
2021-08-16,Cincinnati,17140,27.7262257,NA,NA,NA
2021-08-16,Columbus,18020,31.2045467,2021-08-08,2021-08-14,0.08656849620705043
2021-08-16,Fort Wayne,23060,45.0767947,2021-08-08,2021-08-14,0.10017336247832968
2021-08-16,Elkhart-Goshen,21140,19.3161528,2021-08-08,2021-08-14,0.07652916073968706
2021-08-16,Evansville,21780,68.4620344,NA,NA,NA
2021-08-16,Chicago-Naperville-Elgin,16980,18.4277931,2021-08-01,2021-08-07,0.06425733940509641
2021-08-16,Indianapolis-Carmel-Anderson,26900,35.3676163,2021-08-08,2021-08-14,0.08223673025264375
2021-08-16,Kokomo,29020,52.4395647,2021-08-08,2021-08-14,0.0877752952441749
2021-08-16,Lafayette-West Lafayette,29200,32.5564342,2021-08-08,2021-08-14,0.07815863553568472
2021-08-16,Louisville/Jefferson County,31140,46.9186369,NA,NA,NA
2021-08-16,Michigan City-La Porte,33140,17.1603295,2021-08-08,2021-08-14,0.06099815157116451
2021-08-16,Muncie,34620,24.9078472,2021-08-08,2021-08-14,0.07641741988496302
2021-08-16,South Bend-Mishawaka,43780,17.70192,2021-08-08,2021-08-14,0.13659793814432988
2021-08-16,Terre Haute,45460,45.1490109,2021-08-08,2021-08-14,0.10830163347505034
