date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-08,Bloomington,14020,19.7741354,2021-10-03,2021-10-09,0.04594500522102332
2021-11-08,Cincinnati,17140,25.2585531,NA,NA,NA
2021-11-08,Columbus,18020,24.360165,2021-10-03,2021-10-09,0.13808574277168495
2021-11-08,Fort Wayne,23060,40.3641346,2021-10-03,2021-10-09,0.08022922636103152
2021-11-08,Elkhart-Goshen,21140,38.1809778,2021-10-03,2021-10-09,0.12409213529777963
2021-11-08,Evansville,21780,21.8088002,NA,NA,NA
2021-11-08,Chicago-Naperville-Elgin,16980,18.9850735,2021-10-10,2021-10-16,0.019660218574526447
2021-11-08,Indianapolis-Carmel-Anderson,26900,20.1815478,2021-10-03,2021-10-09,0.07201421634175523
2021-11-08,Kokomo,29020,36.4343388,2021-10-03,2021-10-09,0.07426528991262907
2021-11-08,Lafayette-West Lafayette,29200,22.9033906,2021-10-03,2021-10-09,0.04711205749268033
2021-11-08,Louisville/Jefferson County,31140,22.312405,NA,NA,NA
2021-11-08,Michigan City-La Porte,33140,36.2148452,2021-10-03,2021-10-09,0.06201275690999291
2021-11-08,Muncie,34620,20.146617,2021-10-03,2021-10-09,0.07645170703238985
2021-11-08,South Bend-Mishawaka,43780,35.4193456,2021-10-03,2021-10-09,0.20084865629420084
2021-11-08,Terre Haute,45460,25.4728249,2021-10-03,2021-10-09,0.08968521084933677
