date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-03,Bloomington,14020,60.019753336541,48,2020-11-22,2020-11-28,0.08823016564952049
2020-12-03,Cincinnati,17140,80.728272955205,NA,NA,NA,NA
2020-12-03,Columbus,18020,96.512422990419,48,2020-11-22,2020-11-28,0.1420134983127109
2020-12-03,Fort Wayne,23060,87.249869591865,48,2020-11-22,2020-11-28,0.1685211661590104
2020-12-03,Elkhart-Goshen,21140,92.703686754312,48,2020-11-22,2020-11-28,0.22171688459351904
2020-12-03,Evansville,21780,82.698510429352,NA,NA,NA,NA
2020-12-03,Chicago-Naperville-Elgin,16980,66.685019445694,48,2020-11-22,2020-11-28,0.1660109136906513
2020-12-03,Indianapolis-Carmel-Anderson,26900,85.044793815956,48,2020-11-22,2020-11-28,0.12994691849146947
2020-12-03,Kokomo,29020,103.32151856672,48,2020-11-22,2020-11-28,0.13522381063979377
2020-12-03,Lafayette-West Lafayette,29200,95.768644536466,48,2020-11-22,2020-11-28,0.0949812734082397
2020-12-03,Louisville/Jefferson County,31140,78.265480665908,NA,NA,NA,NA
2020-12-03,Michigan City-La Porte,33140,70.851360346119,48,2020-11-22,2020-11-28,0.15033377837116155
2020-12-03,Muncie,34620,65.210997002297,48,2020-11-22,2020-11-28,0.1127034248239009
2020-12-03,South Bend-Mishawaka,43780,105.15205331236,48,2020-11-22,2020-11-28,0.17067494181536075
2020-12-03,Terre Haute,45460,79.489854503671,48,2020-11-22,2020-11-28,0.1498745069917533
