date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-28,Bloomington,14020,4.7272942,2021-06-06,2021-06-12,0.021181716833890748
2021-06-28,Cincinnati,17140,2.3925205,NA,NA,NA
2021-06-28,Columbus,18020,1.1936165,2021-06-06,2021-06-12,0.016591251885369532
2021-06-28,Fort Wayne,23060,2.8345837,2021-06-06,2021-06-12,0.01959283636920251
2021-06-28,Elkhart-Goshen,21140,3.2539756,2021-06-06,2021-06-12,0.029885057471264367
2021-06-28,Evansville,21780,4.0805186,NA,NA,NA
2021-06-28,Chicago-Naperville-Elgin,16980,1.8078902,2021-06-13,2021-06-19,0.007913297780836057
2021-06-28,Indianapolis-Carmel-Anderson,26900,3.1745466,2021-06-06,2021-06-12,0.02670463290749577
2021-06-28,Kokomo,29020,7.7880542,2021-06-06,2021-06-12,0.026823134953897737
2021-06-28,Lafayette-West Lafayette,29200,5.885909,2021-06-06,2021-06-12,0.03798548868971404
2021-06-28,Louisville/Jefferson County,31140,2.5858888,NA,NA,NA
2021-06-28,Michigan City-La Porte,33140,2.7300524,2021-06-06,2021-06-12,0.02229965156794425
2021-06-28,Muncie,34620,2.2529711,2021-06-06,2021-06-12,0.017253774263120056
2021-06-28,South Bend-Mishawaka,43780,1.8540664,2021-06-06,2021-06-12,0.01488833746898263
2021-06-28,Terre Haute,45460,3.6027224,2021-06-06,2021-06-12,0.0274247491638796
