date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-25,Bloomington,14020,14.7038443,2021-10-03,2021-10-09,0.04597701149425287
2021-10-25,Cincinnati,17140,23.6910897,NA,NA,NA
2021-10-25,Columbus,18020,32.1418844,2021-10-03,2021-10-09,0.13996968165740273
2021-10-25,Fort Wayne,23060,30.6246153,2021-10-03,2021-10-09,0.08073394495412844
2021-10-25,Elkhart-Goshen,21140,24.1143018,2021-10-03,2021-10-09,0.12411789124117892
2021-10-25,Evansville,21780,16.5149628,NA,NA,NA
2021-10-25,Chicago-Naperville-Elgin,16980,15.8170979,2021-09-19,2021-09-25,0.036649938519647235
2021-10-25,Indianapolis-Carmel-Anderson,26900,19.3412193,2021-10-03,2021-10-09,0.07253849288612484
2021-10-25,Kokomo,29020,30.2180535,2021-10-03,2021-10-09,0.07444267515923567
2021-10-25,Lafayette-West Lafayette,29200,17.9430306,2021-10-03,2021-10-09,0.04716227018385292
2021-10-25,Louisville/Jefferson County,31140,25.6108584,NA,NA,NA
2021-10-25,Michigan City-La Porte,33140,23.9695378,2021-10-03,2021-10-09,0.06205673758865248
2021-10-25,Muncie,34620,18.0060389,2021-10-03,2021-10-09,0.07708149455722271
2021-10-25,South Bend-Mishawaka,43780,25.6469668,2021-10-03,2021-10-09,0.20084865629420084
2021-10-25,Terre Haute,45460,27.3967543,2021-10-03,2021-10-09,0.08982748364069007
