date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-27,Bloomington,14020,38.831345337284,52,2020-12-20,2020-12-26,0.10200927357032458
2020-12-27,Cincinnati,17140,55.446019849173,NA,NA,NA,NA
2020-12-27,Columbus,18020,54.05377754057,52,2020-12-20,2020-12-26,0.12302483069977427
2020-12-27,Fort Wayne,23060,50.745962187345,52,2020-12-20,2020-12-26,0.12199921290830382
2020-12-27,Elkhart-Goshen,21140,41.33241298904,52,2020-12-20,2020-12-26,0.1399532710280374
2020-12-27,Evansville,21780,75.534933319792,NA,NA,NA,NA
2020-12-27,Chicago-Naperville-Elgin,16980,39.494169538989,51,2020-12-13,2020-12-19,0.133963673681907
2020-12-27,Indianapolis-Carmel-Anderson,26900,67.429847857963,52,2020-12-20,2020-12-26,0.13861665772304912
2020-12-27,Kokomo,29020,73.726912746102,52,2020-12-20,2020-12-26,0.13050075872534142
2020-12-27,Lafayette-West Lafayette,29200,70.998777447649,52,2020-12-20,2020-12-26,0.14298503644967386
2020-12-27,Louisville/Jefferson County,31140,48.612450478536,NA,NA,NA,NA
2020-12-27,Michigan City-La Porte,33140,67.211290456777,52,2020-12-20,2020-12-26,0.17309627641730962
2020-12-27,Muncie,34620,46.436237788584,52,2020-12-20,2020-12-26,0.12156482379566763
2020-12-27,South Bend-Mishawaka,43780,47.234549556768,52,2020-12-20,2020-12-26,0.1389290882778582
2020-12-27,Terre Haute,45460,67.225267502141,52,2020-12-20,2020-12-26,0.15630283674619574
