date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-10,Bloomington,14020,7.2597732587096,31,2020-07-26,2020-08-01,0.0541279387643521
2020-08-10,Cincinnati,17140,8.8819108469677,NA,NA,NA,NA
2020-08-10,Columbus,18020,9.889965606792,31,2020-07-26,2020-08-01,0.06748466257668712
2020-08-10,Fort Wayne,23060,10.681541087118,31,2020-07-26,2020-08-01,0.12763214439192092
2020-08-10,Elkhart-Goshen,21140,19.800787462086,31,2020-07-26,2020-08-01,0.12751322751322752
2020-08-10,Evansville,21780,17.228856339448,NA,NA,NA,NA
2020-08-10,Chicago-Naperville-Elgin,16980,13.161199027219,30,2020-07-19,2020-07-25,0.06303397533001515
2020-08-10,Indianapolis-Carmel-Anderson,26900,14.240699077846,31,2020-07-26,2020-08-01,0.09855632602023418
2020-08-10,Kokomo,29020,16.441447678121,31,2020-07-26,2020-08-01,0.06947368421052631
2020-08-10,Lafayette-West Lafayette,29200,10.545586978407,31,2020-07-26,2020-08-01,0.08259911894273128
2020-08-10,Louisville/Jefferson County,31140,17.367235501972,NA,NA,NA,NA
2020-08-10,Michigan City-La Porte,33140,10.790207171978,31,2020-07-26,2020-08-01,0.06574675324675325
2020-08-10,Muncie,34620,12.516506142475,31,2020-07-26,2020-08-01,0.08020833333333334
2020-08-10,South Bend-Mishawaka,43780,18.805530945031,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-10,Terre Haute,45460,23.226061634149,31,2020-07-26,2020-08-01,0.09759650400582666
