date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-23,Bloomington,14020,6.1623656730907,34,2020-08-16,2020-08-22,0.021157752200406228
2020-08-23,Cincinnati,17140,7.6599245609982,NA,NA,NA,NA
2020-08-23,Columbus,18020,13.641331871437,34,2020-08-16,2020-08-22,0.0929451287793953
2020-08-23,Fort Wayne,23060,10.128451580989,34,2020-08-16,2020-08-22,0.11694258541740049
2020-08-23,Elkhart-Goshen,21140,15.231374970835,34,2020-08-16,2020-08-22,0.14878671775223498
2020-08-23,Evansville,21780,11.244095716272,NA,NA,NA,NA
2020-08-23,Chicago-Naperville-Elgin,16980,14.248651781362,33,2020-08-09,2020-08-15,0.0700120166699336
2020-08-23,Indianapolis-Carmel-Anderson,26900,10.652979435893,34,2020-08-16,2020-08-22,0.0852676704307821
2020-08-23,Kokomo,29020,7.4419184227287,34,2020-08-16,2020-08-22,0.05643044619422572
2020-08-23,Lafayette-West Lafayette,29200,8.4609942036059,34,2020-08-16,2020-08-22,0.04478609625668449
2020-08-23,Louisville/Jefferson County,31140,17.502740590414,NA,NA,NA,NA
2020-08-23,Michigan City-La Porte,33140,12.610242116649,34,2020-08-16,2020-08-22,0.09372156505914468
2020-08-23,Muncie,34620,8.0105639311842,34,2020-08-16,2020-08-22,0.06953966699314397
2020-08-23,South Bend-Mishawaka,43780,18.010931045945,34,2020-08-16,2020-08-22,0.03932584269662921
2020-08-23,Terre Haute,45460,25.602325365695,34,2020-08-16,2020-08-22,0.14090708938793484
