date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-24,Bloomington,14020,69.896421607111,47,2020-11-15,2020-11-21,0.04448241934648646
2020-11-24,Cincinnati,17140,78.728074350276,NA,NA,NA,NA
2020-11-24,Columbus,18020,101.62792244221,47,2020-11-15,2020-11-21,0.1327132486388385
2020-11-24,Fort Wayne,23060,105.0524380704,47,2020-11-15,2020-11-21,0.16475344380115792
2020-11-24,Elkhart-Goshen,21140,140.26711677687,47,2020-11-15,2020-11-21,0.20001914058761605
2020-11-24,Evansville,21780,75.670950606682,NA,NA,NA,NA
2020-11-24,Chicago-Naperville-Elgin,16980,80.048605513268,47,2020-11-15,2020-11-21,0.1944192910084851
2020-11-24,Indianapolis-Carmel-Anderson,26900,78.909173468586,47,2020-11-15,2020-11-21,0.1163306471845615
2020-11-24,Kokomo,29020,141.05031429125,47,2020-11-15,2020-11-21,0.137234229485152
2020-11-24,Lafayette-West Lafayette,29200,104.59750805327,47,2020-11-15,2020-11-21,0.09970969844185082
2020-11-24,Louisville/Jefferson County,31140,71.309552792557,NA,NA,NA,NA
2020-11-24,Michigan City-La Porte,33140,87.621682336301,47,2020-11-15,2020-11-21,0.11900078678206137
2020-11-24,Muncie,34620,72.095075380658,47,2020-11-15,2020-11-21,0.12080961416824794
2020-11-24,South Bend-Mishawaka,43780,93.939365847478,47,2020-11-15,2020-11-21,0.1706374758531874
2020-11-24,Terre Haute,45460,133.14742263537,47,2020-11-15,2020-11-21,0.12352576039726877
