date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-02-10,Bloomington,14020,23.9741349,53,2020-12-27,2021-02-06,0.034643297275092425
2021-02-10,Cincinnati,17140,38.8012803,NA,NA,NA,NA
2021-02-10,Columbus,18020,31.2045467,53,2020-12-27,2021-02-06,0.06978922716627635
2021-02-10,Fort Wayne,23060,28.3458372,53,2020-12-27,2021-02-06,0.0918531206508939
2021-02-10,Elkhart-Goshen,21140,13.1543693,53,2020-12-27,2021-02-06,0.07720836142953473
2021-02-10,Evansville,21780,34.7750863,NA,NA,NA,NA
2021-02-10,Chicago-Naperville-Elgin,16980,19.1905204,53,2020-12-27,2021-01-02,0.13692554001207316
2021-02-10,Indianapolis-Carmel-Anderson,26900,24.0742186,53,2020-12-27,2021-02-06,0.07954456068591206
2021-02-10,Kokomo,29020,31.8444881,53,2020-12-27,2021-02-06,0.073160706946157
2021-02-10,Lafayette-West Lafayette,29200,32.7403689,53,2020-12-27,2021-02-06,0.058320764203117145
2021-02-10,Louisville/Jefferson County,31140,37.8962564,NA,NA,NA,NA
2021-02-10,Michigan City-La Porte,33140,15.210292,53,2020-12-27,2021-02-06,0.08554857419043016
2021-02-10,Muncie,34620,19.1502544,53,2020-12-27,2021-02-06,0.05405405405405406
2021-02-10,South Bend-Mishawaka,43780,23.5731303,53,2020-12-27,2021-02-06,0.0625
2021-02-10,Terre Haute,45460,24.4525203,53,2020-12-27,2021-02-06,0.06745017884517118
