date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-03-13,2022-03-19,0.028547439126784216
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-03-13,2022-03-19,0.03209459459459459
2021-11-12,Fort Wayne,23060,55.4192366,2022-03-13,2022-03-19,0.015420899854862119
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-03-13,2022-03-19,0.014755959137343927
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-03-20,2022-03-26,0.0345957579416863
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-03-13,2022-03-19,0.018540485918896357
2021-11-12,Kokomo,29020,63.5442496,2022-03-13,2022-03-19,0.0149812734082397
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-03-13,2022-03-19,0.021550337729173367
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-03-13,2022-03-19,0.018044237485448197
2021-11-12,Muncie,34620,37.6489905,2022-03-13,2022-03-19,0.027567195037904894
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-03-13,2022-03-19,0.059574468085106386
2021-11-12,Terre Haute,45460,39.2481592,2022-03-13,2022-03-19,0.00819672131147541
