date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-31,Bloomington,14020,22.201399616752,44,2020-10-25,2020-10-31,0.026551404754553875
2020-10-31,Cincinnati,17140,29.231198261744,NA,NA,NA,NA
2020-10-31,Columbus,18020,20.12096451037,44,2020-10-25,2020-10-31,0.06458022851465474
2020-10-31,Fort Wayne,23060,39.64960397063,44,2020-10-25,2020-10-31,0.10231751537127542
2020-10-31,Elkhart-Goshen,21140,76.572275989745,44,2020-10-25,2020-10-31,0.15481115707994128
2020-10-31,Evansville,21780,42.482732605429,NA,NA,NA,NA
2020-10-31,Chicago-Naperville-Elgin,16980,36.369253221877,43,2020-10-18,2020-10-24,0.10702357660915793
2020-10-31,Indianapolis-Carmel-Anderson,26900,27.916728269626,44,2020-10-25,2020-10-31,0.09620877990813319
2020-10-31,Kokomo,29020,24.402569711738,44,2020-10-25,2020-10-31,0.06751652502360718
2020-10-31,Lafayette-West Lafayette,29200,40.894805317428,44,2020-10-25,2020-10-31,0.059404114011622544
2020-10-31,Louisville/Jefferson County,31140,40.922536709458,NA,NA,NA,NA
2020-10-31,Michigan City-La Porte,33140,36.270696397371,44,2020-10-25,2020-10-31,0.08923076923076922
2020-10-31,Muncie,34620,42.806451007266,44,2020-10-25,2020-10-31,0.10557377049180328
2020-10-31,South Bend-Mishawaka,43780,54.253515332026,44,2020-10-25,2020-10-31,0.12721417069243157
2020-10-31,Terre Haute,45460,42.082864149002,44,2020-10-25,2020-10-31,0.10062417249858142
