date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-19,Bloomington,14020,8.6948447,2021-05-02,2021-05-08,0.014533318979438044
2021-05-19,Cincinnati,17140,7.081089,NA,NA,NA
2021-05-19,Columbus,18020,5.2860161,2021-05-02,2021-05-08,0.025945144551519646
2021-05-19,Fort Wayne,23060,11.5803115,2021-05-02,2021-05-08,0.045724258289703314
2021-05-19,Elkhart-Goshen,21140,18.9699852,2021-05-02,2021-05-08,0.07682672233820459
2021-05-19,Evansville,21780,7.118238,NA,NA,NA
2021-05-19,Chicago-Naperville-Elgin,16980,12.1598363,2021-05-09,2021-05-15,0.042793139100235945
2021-05-19,Indianapolis-Carmel-Anderson,26900,10.5221413,2021-05-02,2021-05-08,0.05109836494752124
2021-05-19,Kokomo,29020,13.6723618,2021-05-02,2021-05-08,0.0582579185520362
2021-05-19,Lafayette-West Lafayette,29200,7.2960747,2021-05-02,2021-05-08,0.027445201694603058
2021-05-19,Louisville/Jefferson County,31140,10.4903523,NA,NA,NA
2021-05-19,Michigan City-La Porte,33140,22.1004243,2021-05-02,2021-05-08,0.09472212513107305
2021-05-19,Muncie,34620,8.2608941,2021-05-02,2021-05-08,0.06280909990108803
2021-05-19,South Bend-Mishawaka,43780,30.7245294,2021-05-02,2021-05-08,0.0859106529209622
2021-05-19,Terre Haute,45460,6.3622545,2021-05-02,2021-05-08,0.03000517330574237
