date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-10,Bloomington,14020,57.824938165303,53,2020-12-27,2021-01-09,0.07430285915990116
2021-01-10,Cincinnati,17140,77.628286692904,NA,NA,NA,NA
2021-01-10,Columbus,18020,64.284776444148,53,2020-12-27,2021-01-09,0.09868959868959869
2021-01-10,Fort Wayne,23060,77.328826575674,53,2020-12-27,2021-01-09,0.1569153860396223
2021-01-10,Elkhart-Goshen,21140,47.701897067753,53,2020-12-27,2021-01-09,0.1234887737478411
2021-01-10,Evansville,21780,114.93460742237,NA,NA,NA,NA
2021-01-10,Chicago-Naperville-Elgin,16980,50.747795193317,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-10,Indianapolis-Carmel-Anderson,26900,84.610962074223,53,2020-12-27,2021-01-09,0.1393130103239959
2021-01-10,Kokomo,29020,108.5135546756,53,2020-12-27,2021-01-09,0.12057761732851986
2021-01-10,Lafayette-West Lafayette,29200,88.595192929061,53,2020-12-27,2021-01-09,0.1087504979418404
2021-01-10,Louisville/Jefferson County,31140,81.766028783991,NA,NA,NA,NA
2021-01-10,Michigan City-La Porte,33140,66.561277976537,53,2020-12-27,2021-01-09,0.1619636644762273
2021-01-10,Muncie,34620,75.474532039127,53,2020-12-27,2021-01-09,0.09566517189835576
2021-01-10,South Bend-Mishawaka,43780,57.431914928369,53,2020-12-27,2021-01-09,0.13009404388714735
2021-01-10,Terre Haute,45460,74.35405869678,53,2020-12-27,2021-01-09,0.10767468499427263
